ERR20616185304	Chr8	100.000	60	0	1	60	4202	4143	3.56e-25	60
ERR20616185304	Chr8	100.000	60	0	1	60	9371	9312	3.56e-25	60
ERR20616185304	Chr8	100.000	60	0	1	60	14401	14342	3.56e-25	60
ERR20616185304	Chr8	100.000	60	0	1	60	1844767	1844826	3.56e-25	60
ERR20616185304	Chr8	100.000	60	0	1	60	1849904	1849963	3.56e-25	60
ERR20616185304	Chr8	98.333	60	0	1	60	1854971	1855029	5.96e-23	60
ERR20616185304	Chr8	98.333	60	0	1	60	1859993	1860051	5.96e-23	60
ERR20616185304	Chr8	98.333	60	0	1	60	1890652	1890710	5.96e-23	60
ERR20616185304	Chr8	98.333	60	0	1	60	1900752	1900810	5.96e-23	60
ERR20616185304	Chr8	96.667	60	0	1	60	1865136	1865193	2.77e-21	60
ERR20616185304	Chr8	96.667	60	0	1	60	1870275	1870332	2.77e-21	60
ERR20616185304	Chr8	96.667	60	0	1	60	1875403	1875460	2.77e-21	60
ERR20616185304	Chr8	96.667	60	0	1	60	1880525	1880582	2.77e-21	60
ERR20616185304	Chr8	96.667	60	0	1	60	1885657	1885714	2.77e-21	60
ERR20616185304	Chr8	96.667	60	0	1	60	1895745	1895802	2.77e-21	60
ERR20616185304	Chr7	100.000	60	0	1	60	2493	2434	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	7524	7465	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4039070	4039129	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4046531	4046590	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4051560	4051619	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4056718	4056777	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4061749	4061808	3.56e-25	60
ERR20616185304	Chr7	100.000	60	0	1	60	4066779	4066838	3.56e-25	60
ERR20616185304	Chr7	98.333	60	0	1	60	4076879	4076937	5.96e-23	60
ERR20616185304	Chr7	96.667	60	0	1	60	4071889	4071946	2.77e-21	60
ERR20616185304	Chr6	100.000	60	0	1	60	2690	2631	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	7737	7678	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	17794	17735	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	22817	22758	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	6110559	6110618	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	6115604	6115663	3.56e-25	60
ERR20616185304	Chr6	100.000	60	0	1	60	6125806	6125865	3.56e-25	60
ERR20616185304	Chr6	98.333	60	0	1	60	12757	12699	5.96e-23	60
ERR20616185304	Chr6	98.333	60	0	1	60	6105445	6105503	5.96e-23	60
ERR20616185304	Chr6	98.333	60	0	1	60	6130848	6130906	5.96e-23	60
ERR20616185304	Chr6	96.667	60	0	1	60	6120647	6120704	2.77e-21	60
ERR20616185304	Chr5	100.000	60	0	1	60	2443	2384	3.56e-25	60
ERR20616185304	Chr5	100.000	60	0	1	60	4437453	4437512	3.56e-25	60
ERR20616185304	Chr5	100.000	60	0	1	60	4442480	4442539	3.56e-25	60
ERR20616185304	Chr5	100.000	60	0	1	60	4457618	4457677	3.56e-25	60
ERR20616185304	Chr5	98.333	60	0	1	60	4447523	4447581	5.96e-23	60
ERR20616185304	Chr5	98.333	60	0	1	60	4452576	4452634	5.96e-23	60
ERR20616185304	Chr4	100.000	60	0	1	60	2525	2466	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	7551	7492	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	12588	12529	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	5396389	5396448	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	5401434	5401493	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	5406472	5406531	3.56e-25	60
ERR20616185304	Chr4	100.000	60	0	1	60	5410687	5410746	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	2061	2002	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	7053	6994	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	12040	11981	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	8225191	8225250	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	8230205	8230264	3.56e-25	60
ERR20616185304	Chr3	100.000	60	0	1	60	8235239	8235298	3.56e-25	60
ERR20616185304	Chr3	95.349	43	2	1	43	7475088	7475046	2.17e-12	60
ERR20616185304	Chr2	100.000	60	0	1	60	7723	7664	3.56e-25	60
ERR20616185304	Chr2	100.000	60	0	1	60	12749	12690	3.56e-25	60
ERR20616185304	Chr2	100.000	60	0	1	60	7912932	7912991	3.56e-25	60
ERR20616185304	Chr2	98.333	60	0	1	60	2644	2586	5.96e-23	60
ERR20616185304	Chr1	100.000	60	0	1	60	6665691	6665750	3.56e-25	60
ERR20616186760	Chr6	100.000	60	0	1	60	4336394	4336335	3.56e-25	60
ERR20616189384	Chr8	100.000	52	0	9	60	2759	2708	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	7929	7878	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	12960	12909	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1846210	1846261	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1851347	1851398	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1856413	1856464	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1861431	1861482	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1866576	1866627	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1871714	1871765	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1876837	1876888	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1881964	1882015	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1887093	1887144	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1892080	1892131	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1897172	1897223	9.97e-21	60
ERR20616189384	Chr8	100.000	52	0	9	60	1902184	1902235	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	1052	1001	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	6082	6031	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4040511	4040562	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4047972	4048023	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4053003	4053054	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4058161	4058212	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4063192	4063243	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4068213	4068264	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4073317	4073368	9.97e-21	60
ERR20616189384	Chr7	100.000	52	0	9	60	4078314	4078365	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	1248	1197	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6294	6243	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	11315	11264	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	16352	16301	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	21373	21322	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6106888	6106939	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6112002	6112053	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6117047	6117098	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6122088	6122139	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6127249	6127300	9.97e-21	60
ERR20616189384	Chr6	100.000	52	0	9	60	6132289	6132340	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	1001	950	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	4438895	4438946	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	4443923	4443974	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	4448964	4449015	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	4454017	4454068	9.97e-21	60
ERR20616189384	Chr5	100.000	52	0	9	60	4459061	4459112	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	1082	1031	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	6108	6057	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	11145	11094	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	5397832	5397883	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	5402878	5402929	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	5407915	5407966	9.97e-21	60
ERR20616189384	Chr4	100.000	52	0	9	60	5412130	5412181	9.97e-21	60
ERR20616189384	Chr3	100.000	52	0	9	60	620	569	9.97e-21	60
ERR20616189384	Chr3	100.000	52	0	9	60	5611	5560	9.97e-21	60
ERR20616189384	Chr3	100.000	52	0	9	60	10600	10549	9.97e-21	60
ERR20616189384	Chr3	100.000	52	0	9	60	8226633	8226684	9.97e-21	60
ERR20616189384	Chr3	100.000	52	0	9	60	8231648	8231699	9.97e-21	60
ERR20616189384	Chr3	98.113	53	0	9	60	8236682	8236734	4.64e-19	60
ERR20616189384	Chr2	100.000	52	0	9	60	1208	1157	9.97e-21	60
ERR20616189384	Chr2	100.000	52	0	9	60	6281	6230	9.97e-21	60
ERR20616189384	Chr2	100.000	52	0	9	60	11307	11256	9.97e-21	60
ERR20616189384	Chr2	100.000	52	0	9	60	7914374	7914425	9.97e-21	60
ERR20616189384	Chr1	100.000	52	0	9	60	6667133	6667184	9.97e-21	60
ERR20616184584	Chr4	100.000	51	0	1	51	4824183	4824233	2.76e-20	51
ERR20616181536	Chr8	98.333	60	1	1	60	5340	5281	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	10509	10450	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	15539	15480	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1843628	1843687	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1848766	1848825	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1853832	1853891	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1858855	1858914	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1863998	1864057	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1869138	1869197	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1874270	1874329	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1879389	1879448	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1884525	1884584	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1889521	1889580	1.66e-23	60
ERR20616181536	Chr8	98.333	60	1	1	60	1894614	1894673	1.66e-23	60
ERR20616181536	Chr8	96.667	60	2	1	60	1899617	1899676	7.71e-22	60
ERR20616181536	Chr7	98.333	60	1	1	60	3632	3573	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	8663	8604	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	11108	11049	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4037933	4037992	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4042959	4043018	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4045393	4045452	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4050421	4050480	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4055582	4055641	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4060612	4060671	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4065647	4065706	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4070756	4070815	1.66e-23	60
ERR20616181536	Chr7	98.333	60	1	1	60	4075748	4075807	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	3828	3769	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	8875	8816	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	13894	13835	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	18933	18874	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	23955	23896	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	6104306	6104365	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	6109421	6109480	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	6114465	6114524	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	6124670	6124729	1.66e-23	60
ERR20616181536	Chr6	98.333	60	1	1	60	6129710	6129769	1.66e-23	60
ERR20616181536	Chr6	96.721	61	1	1	60	6119509	6119569	7.71e-22	60
ERR20616181536	Chr5	98.333	60	1	1	60	3581	3522	1.66e-23	60
ERR20616181536	Chr5	98.333	60	1	1	60	4436314	4436373	1.66e-23	60
ERR20616181536	Chr5	98.333	60	1	1	60	4441341	4441400	1.66e-23	60
ERR20616181536	Chr5	98.333	60	1	1	60	4446383	4446442	1.66e-23	60
ERR20616181536	Chr5	98.333	60	1	1	60	4456480	4456539	1.66e-23	60
ERR20616181536	Chr5	96.721	61	1	1	60	4451436	4451496	7.71e-22	60
ERR20616181536	Chr4	98.333	60	1	1	60	3663	3604	1.66e-23	60
ERR20616181536	Chr4	98.333	60	1	1	60	8690	8631	1.66e-23	60
ERR20616181536	Chr4	98.333	60	1	1	60	5395250	5395309	1.66e-23	60
ERR20616181536	Chr4	98.333	60	1	1	60	5400297	5400356	1.66e-23	60
ERR20616181536	Chr4	98.333	60	1	1	60	5405334	5405393	1.66e-23	60
ERR20616181536	Chr4	98.333	60	1	1	60	5409549	5409608	1.66e-23	60
ERR20616181536	Chr4	96.721	61	1	1	60	13728	13668	7.71e-22	60
ERR20616181536	Chr3	98.333	60	1	1	60	3199	3140	1.66e-23	60
ERR20616181536	Chr3	98.333	60	1	1	60	8191	8132	1.66e-23	60
ERR20616181536	Chr3	98.333	60	1	1	60	13177	13118	1.66e-23	60
ERR20616181536	Chr3	98.333	60	1	1	60	8224052	8224111	1.66e-23	60
ERR20616181536	Chr3	98.333	60	1	1	60	8229067	8229126	1.66e-23	60
ERR20616181536	Chr3	98.333	60	1	1	60	8234101	8234160	1.66e-23	60
ERR20616181536	Chr2	98.333	60	1	1	60	3778	3719	1.66e-23	60
ERR20616181536	Chr2	98.333	60	1	1	60	8862	8803	1.66e-23	60
ERR20616181536	Chr2	98.333	60	1	1	60	13887	13828	1.66e-23	60
ERR20616181536	Chr2	98.333	60	1	1	60	7911793	7911852	1.66e-23	60
ERR20616181536	Chr1	98.333	60	1	1	60	6664554	6664613	1.66e-23	60
ERR20616186048	Chr5	100.000	60	0	1	60	240462	240403	3.56e-25	60
ERR20616181632	Chr3	100.000	60	0	1	60	7884382	7884323	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	5075	5016	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	12728	12669	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	20976	20917	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	29243	29184	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	37464	37405	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	45658	45599	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	53927	53868	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	62188	62129	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	70469	70410	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	78735	78676	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	86872	86813	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	95184	95125	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	103494	103435	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	121751	121692	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	129979	129920	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	138156	138097	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	146401	146342	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	154620	154561	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	162839	162780	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	171079	171020	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	179314	179255	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	195911	195852	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	204122	204063	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	212355	212296	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	220587	220528	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	228891	228832	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	237190	237131	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	245494	245435	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	253797	253738	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	262097	262038	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	270399	270340	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	278701	278642	3.56e-25	60
ERR20616181632	Chr1	100.000	60	0	1	60	287012	286953	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	15794	15735	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	24054	23995	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	32320	32261	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	40539	40480	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	48735	48676	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	57009	56950	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	65267	65208	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	73555	73496	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	81656	81597	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	89957	89898	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	98270	98211	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	106581	106522	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	124816	124757	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	132976	132917	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	141226	141167	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	149474	149415	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	157688	157629	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	165905	165846	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	174157	174098	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	182388	182329	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	198982	198923	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	207200	207141	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	215405	215346	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	223673	223614	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	231976	231917	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	240276	240217	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	248580	248521	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	256882	256823	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	265180	265121	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	273484	273425	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	281787	281728	3.56e-25	60
ERR20616184544	Chr1	100.000	60	0	1	60	290096	290037	3.56e-25	60
ERR20616184544	Chr1	98.333	60	0	1	60	7582	7524	5.96e-23	60
ERR20616184544	Chr1	98.276	58	0	4	60	116601	116544	7.71e-22	60
ERR20616188448	Chr1	100.000	60	0	1	60	6662405	6662464	3.56e-25	60
ERR2061618152	Chr1	100.000	60	0	1	60	6662404	6662463	3.56e-25	60
ERR20616189352	Chr1	100.000	60	0	1	60	6662406	6662465	3.56e-25	60
ERR20616188672	Chr1	100.000	60	0	1	60	6662408	6662467	3.56e-25	60
ERR20616189432	Chr8	100.000	60	0	1	60	1977	1918	3.56e-25	60
ERR20616189432	Chr8	100.000	60	0	1	60	12179	12120	3.56e-25	60
ERR20616189432	Chr8	100.000	60	0	1	60	1846997	1847056	3.56e-25	60
ERR20616189432	Chr8	100.000	60	0	1	60	1852129	1852188	3.56e-25	60
ERR20616189432	Chr8	100.000	60	0	1	60	1867356	1867415	3.56e-25	60
ERR20616189432	Chr8	98.361	61	0	1	60	7144	7084	1.66e-23	60
ERR20616189432	Chr8	96.667	60	0	1	60	1892842	1892899	2.77e-21	60
ERR20616189432	Chr8	96.667	60	0	1	60	1897940	1897997	2.77e-21	60
ERR20616189432	Chr8	95.000	60	0	1	60	1902964	1903020	4.64e-19	60
ERR20616189432	Chr7	100.000	60	0	1	60	5297	5238	3.56e-25	60
ERR20616189432	Chr7	100.000	60	0	1	60	4041291	4041350	3.56e-25	60
ERR20616189432	Chr7	100.000	60	0	1	60	4053789	4053848	3.56e-25	60
ERR20616189432	Chr7	98.361	61	0	1	60	274	214	1.66e-23	60
ERR20616189432	Chr7	98.361	61	0	1	60	4048753	4048813	1.66e-23	60
ERR20616189432	Chr7	98.361	61	0	1	60	4058944	4059004	1.66e-23	60
ERR20616189432	Chr7	98.361	61	0	1	60	4063974	4064034	1.66e-23	60
ERR20616189432	Chr7	98.333	60	0	1	60	4074090	4074148	5.96e-23	60
ERR20616189432	Chr7	98.333	60	0	1	60	4079082	4079140	5.96e-23	60
ERR20616189432	Chr7	96.667	60	0	1	60	4068985	4069042	2.77e-21	60
ERR20616189432	Chr6	100.000	60	0	1	60	5502	5443	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	10533	10474	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	15571	15512	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	6107671	6107730	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	6112784	6112843	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	6117829	6117888	3.56e-25	60
ERR20616189432	Chr6	100.000	60	0	1	60	6122873	6122932	3.56e-25	60
ERR20616189432	Chr6	98.361	61	0	1	60	466	406	1.66e-23	60
ERR20616189432	Chr6	98.361	61	0	1	60	20595	20535	1.66e-23	60
ERR20616189432	Chr6	98.361	61	0	1	60	6128035	6128095	1.66e-23	60
ERR20616189432	Chr6	98.361	61	0	1	60	6133073	6133133	1.66e-23	60
ERR20616189432	Chr5	100.000	60	0	1	60	301	242	3.56e-25	60
ERR20616189432	Chr5	100.000	60	0	1	60	4439677	4439736	3.56e-25	60
ERR20616189432	Chr5	98.361	61	0	1	60	4444715	4444775	1.66e-23	60
ERR20616189432	Chr5	98.361	61	0	1	60	4449755	4449815	1.66e-23	60
ERR20616189432	Chr5	98.361	61	0	1	60	4454799	4454859	1.66e-23	60
ERR20616189432	Chr5	98.361	61	0	1	60	4459847	4459907	1.66e-23	60
ERR20616189432	Chr4	100.000	60	0	1	60	10355	10296	3.56e-25	60
ERR20616189432	Chr4	100.000	60	0	1	60	5398613	5398672	3.56e-25	60
ERR20616189432	Chr4	98.361	61	0	1	60	303	243	1.66e-23	60
ERR20616189432	Chr4	98.361	61	0	1	60	5326	5266	1.66e-23	60
ERR20616189432	Chr4	98.361	61	0	1	60	5403664	5403724	1.66e-23	60
ERR20616189432	Chr4	98.361	61	0	1	60	5412915	5412975	1.66e-23	60
ERR20616189432	Chr3	100.000	60	0	1	60	4835	4776	3.56e-25	60
ERR20616189432	Chr3	100.000	60	0	1	60	9823	9764	3.56e-25	60
ERR20616189432	Chr3	100.000	60	0	1	60	8227423	8227482	3.56e-25	60
ERR20616189432	Chr3	100.000	60	0	1	60	8237469	8237528	3.56e-25	60
ERR20616189432	Chr3	98.361	61	0	1	60	8232432	8232492	1.66e-23	60
ERR20616189432	Chr2	100.000	60	0	1	60	5497	5438	3.56e-25	60
ERR20616189432	Chr2	98.361	61	0	1	60	10524	10464	1.66e-23	60
ERR20616189432	Chr2	98.361	61	0	1	60	7915158	7915218	1.66e-23	60
ERR20616189432	Chr2	96.667	60	0	1	60	456	399	2.77e-21	60
ERR20616189432	Chr1	100.000	60	0	1	60	6667916	6667975	3.56e-25	60
ERR2061618712	Chr8	100.000	53	0	8	60	1748	1696	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	6887	6835	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	7009	6957	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	17083	17031	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1410778	1410830	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1841302	1841354	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1841669	1841721	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1847167	1847219	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1852262	1852314	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1857318	1857370	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1862464	1862516	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1867603	1867655	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1872736	1872788	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1877859	1877911	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1882992	1883044	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1887990	1888042	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1893087	1893139	2.77e-21	60
ERR2061618712	Chr8	100.000	53	0	8	60	1898089	1898141	2.77e-21	60
ERR2061618712	Chr8	100.000	52	0	9	60	1842059	1842110	9.97e-21	60
ERR2061618712	Chr8	100.000	50	0	11	60	1859	1810	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	12052	12000	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1862349	1862401	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1867489	1867541	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1872622	1872674	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1877746	1877798	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1882879	1882931	1.29e-19	60
ERR2061618712	Chr8	98.113	53	1	8	60	1892973	1893025	1.29e-19	60
ERR2061618712	Chr7	100.000	53	0	8	60	5176	5124	2.77e-21	60
ERR2061618712	Chr7	100.000	53	0	8	60	10199	10147	2.77e-21	60
ERR2061618712	Chr7	100.000	53	0	8	60	12920	12868	2.77e-21	60
ERR2061618712	Chr7	100.000	53	0	8	60	4036401	4036453	2.77e-21	60
