ERR20616085776	Chr6	100.000	60	0	1	60	6130659	6130718	3.56e-25	60	TelYs	6130670	revF
ERR20616085776	Chr5	100.000	60	0	1	60	2633	2574	3.56e-25	60	TelYs	2526	revT
ERR20616085776	Chr5	100.000	60	0	1	60	4437263	4437322	3.56e-25	60	TelYs	4437274	revF
ERR20616085776	Chr5	100.000	60	0	1	60	4442290	4442349	3.56e-25	60	TelYs	4442301	revF
ERR20616085776	Chr5	100.000	60	0	1	60	4447333	4447392	3.56e-25	60	TelYs	4447344	revF
ERR20616085776	Chr5	100.000	60	0	1	60	4452386	4452445	3.56e-25	60	TelYs	4452397	revF
ERR20616085776	Chr5	100.000	60	0	1	60	4457428	4457487	3.56e-25	60	TelYs	4457439	revF
ERR20616085776	Chr4	100.000	60	0	1	60	2715	2656	3.56e-25	60	TelYs	2608	revT
ERR20616085776	Chr4	100.000	60	0	1	60	7741	7682	3.56e-25	60	TelYs	7634	revT
ERR20616085776	Chr4	100.000	60	0	1	60	12778	12719	3.56e-25	60	TelYs	12671	revT
ERR20616085776	Chr4	100.000	60	0	1	60	5396199	5396258	3.56e-25	60	TelYs	5396210	revF
ERR20616085776	Chr4	100.000	60	0	1	60	5401244	5401303	3.56e-25	60	TelYs	5401255	revF
ERR20616085776	Chr4	100.000	60	0	1	60	5406282	5406341	3.56e-25	60	TelYs	5406293	revF
ERR20616085776	Chr4	100.000	60	0	1	60	5410497	5410556	3.56e-25	60	TelYs	5410508	revF
ERR20616085776	Chr3	100.000	60	0	1	60	2251	2192	3.56e-25	60	TelYs	2144	revT
ERR20616085776	Chr3	100.000	60	0	1	60	7242	7183	3.56e-25	60	TelYs	7135	revT
ERR20616085776	Chr3	100.000	60	0	1	60	12229	12170	3.56e-25	60	TelYs	12122	revT
ERR20616085776	Chr3	100.000	60	0	1	60	8225001	8225060	3.56e-25	60	TelYs	8225012	revF
ERR20616085776	Chr3	100.000	60	0	1	60	8230015	8230074	3.56e-25	60	TelYs	8230026	revF
ERR20616085776	Chr3	100.000	60	0	1	60	8235049	8235108	3.56e-25	60	TelYs	8235060	revF
ERR20616085776	Chr2	100.000	60	0	1	60	2833	2774	3.56e-25	60	TelYs	2726	revT
ERR20616085776	Chr2	100.000	60	0	1	60	7913	7854	3.56e-25	60	TelYs	7806	revT
ERR20616085776	Chr2	100.000	60	0	1	60	12939	12880	3.56e-25	60	TelYs	12832	revT
ERR20616085776	Chr2	100.000	60	0	1	60	7912742	7912801	3.56e-25	60	TelYs	7912753	revF
ERR20616085776	Chr1	100.000	60	0	1	60	6665501	6665560	3.56e-25	60	TelYs	6665512	revF
ERR20616084256	Chr8	100.000	60	0	1	60	3198	3139	3.56e-25	60	TelYs	3091	revT
ERR20616084256	Chr8	100.000	60	0	1	60	8368	8309	3.56e-25	60	TelYs	8261	revT
ERR20616084256	Chr8	100.000	60	0	1	60	13398	13339	3.56e-25	60	TelYs	13291	revT
ERR20616084256	Chr8	100.000	60	0	1	60	1845771	1845830	3.56e-25	60	TelYs	1845782	revF
ERR20616084256	Chr8	100.000	60	0	1	60	1850908	1850967	3.56e-25	60	TelYs	1850919	revF
ERR20616084256	Chr8	100.000	60	0	1	60	1855974	1856033	3.56e-25	60	TelYs	1855985	revF
ERR20616084256	Chr8	100.000	60	0	1	60	1860994	1861053	3.56e-25	60	TelYs	1861005	revF
ERR20616084256	Chr8	100.000	60	0	1	60	1876400	1876459	3.56e-25	60	TelYs	1876411	revF
ERR20616084256	Chr8	100.000	60	0	1	60	1891647	1891706	3.56e-25	60	TelYs	1891658	revF
ERR20616084256	Chr8	98.361	61	0	1	60	1866136	1866196	1.66e-23	60	TelYs	1866148	revF
ERR20616084256	Chr8	98.361	61	0	1	60	1871276	1871336	1.66e-23	60	TelYs	1871288	revF
ERR20616084256	Chr8	96.774	62	0	1	60	1881524	1881585	2.14e-22	60	TelYs	1881537	revF
ERR20616084256	Chr8	96.667	60	2	1	60	1896737	1896796	7.71e-22	60	TelYs	1896748	revF
ERR20616084256	Chr8	95.082	61	2	1	60	1901748	1901808	3.59e-20	60	TelYs	1901760	revF
ERR20616084256	Chr8	94.915	59	3	1	59	3065	3007	1.29e-19	60	TelYs	2959	revT
ERR20616084256	Chr8	94.915	59	3	1	59	8235	8177	1.29e-19	60	TelYs	8129	revT
ERR20616084256	Chr8	94.915	59	3	1	59	13265	13207	1.29e-19	60	TelYs	13159	revT
ERR20616084256	Chr8	94.915	59	3	1	59	1845904	1845962	1.29e-19	60	TelYs	1845914	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1851041	1851099	1.29e-19	60	TelYs	1851051	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1856107	1856165	1.29e-19	60	TelYs	1856117	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1861126	1861184	1.29e-19	60	TelYs	1861136	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1866269	1866327	1.29e-19	60	TelYs	1866279	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1871410	1871468	1.29e-19	60	TelYs	1871420	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1876533	1876591	1.29e-19	60	TelYs	1876543	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1886788	1886846	1.29e-19	60	TelYs	1886798	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1891779	1891837	1.29e-19	60	TelYs	1891789	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1896869	1896927	1.29e-19	60	TelYs	1896879	revF
ERR20616084256	Chr8	94.915	59	3	1	59	1901882	1901940	1.29e-19	60	TelYs	1901892	revF
ERR20616084256	Chr8	91.803	61	3	1	59	1881658	1881718	7.77e-17	60	TelYs	1881670	revF
ERR20616084256	Chr7	100.000	60	0	1	60	1490	1431	3.56e-25	60	TelYs	1383	revT
ERR20616084256	Chr7	100.000	60	0	1	60	6520	6461	3.56e-25	60	TelYs	6413	revT
ERR20616084256	Chr7	100.000	60	0	1	60	4040073	4040132	3.56e-25	60	TelYs	4040084	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4047534	4047593	3.56e-25	60	TelYs	4047545	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4052563	4052622	3.56e-25	60	TelYs	4052574	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4057721	4057780	3.56e-25	60	TelYs	4057732	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4062752	4062811	3.56e-25	60	TelYs	4062763	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4072882	4072941	3.56e-25	60	TelYs	4072893	revF
ERR20616084256	Chr7	100.000	60	0	1	60	4077877	4077936	3.56e-25	60	TelYs	4077888	revF
ERR20616084256	Chr7	98.361	61	0	1	60	4067776	4067836	1.66e-23	60	TelYs	4067788	revF
ERR20616084256	Chr7	94.915	59	3	1	59	1357	1299	1.29e-19	60	TelYs	1251	revT
ERR20616084256	Chr7	94.915	59	3	1	59	6387	6329	1.29e-19	60	TelYs	6281	revT
ERR20616084256	Chr7	94.915	59	3	1	59	4040206	4040264	1.29e-19	60	TelYs	4040216	revF
ERR20616084256	Chr7	94.915	59	3	1	59	4047667	4047725	1.29e-19	60	TelYs	4047677	revF
ERR20616084256	Chr7	94.915	59	3	1	59	4052696	4052754	1.29e-19	60	TelYs	4052706	revF
ERR20616084256	Chr7	94.915	59	3	1	59	4057854	4057912	1.29e-19	60	TelYs	4057864	revF
ERR20616084256	Chr7	94.915	59	3	1	59	4062885	4062943	1.29e-19	60	TelYs	4062895	revF
ERR20616084256	Chr6	100.000	60	0	1	60	1687	1628	3.56e-25	60	TelYs	1580	revT
ERR20616084256	Chr6	100.000	60	0	1	60	6734	6675	3.56e-25	60	TelYs	6627	revT
ERR20616084256	Chr6	100.000	60	0	1	60	11754	11695	3.56e-25	60	TelYs	11647	revT
ERR20616084256	Chr6	100.000	60	0	1	60	16791	16732	3.56e-25	60	TelYs	16684	revT
ERR20616084256	Chr6	100.000	60	0	1	60	21813	21754	3.56e-25	60	TelYs	21706	revT
ERR20616084256	Chr6	100.000	60	0	1	60	6106448	6106507	3.56e-25	60	TelYs	6106459	revF
ERR20616084256	Chr6	100.000	60	0	1	60	6111563	6111622	3.56e-25	60	TelYs	6111574	revF
ERR20616084256	Chr6	100.000	60	0	1	60	6116608	6116667	3.56e-25	60	TelYs	6116619	revF
ERR20616084256	Chr6	100.000	60	0	1	60	6121648	6121707	3.56e-25	60	TelYs	6121659	revF
ERR20616084256	Chr6	100.000	60	0	1	60	6126809	6126868	3.56e-25	60	TelYs	6126820	revF
ERR20616084256	Chr6	100.000	60	0	1	60	6131850	6131909	3.56e-25	60	TelYs	6131861	revF
ERR20616084256	Chr6	94.915	59	3	1	59	1554	1496	1.29e-19	60	TelYs	1448	revT
ERR20616084256	Chr6	94.915	59	3	1	59	6601	6543	1.29e-19	60	TelYs	6495	revT
ERR20616084256	Chr6	94.915	59	3	1	59	11621	11563	1.29e-19	60	TelYs	11515	revT
ERR20616084256	Chr6	94.915	59	3	1	59	16658	16600	1.29e-19	60	TelYs	16552	revT
ERR20616084256	Chr6	94.915	59	3	1	59	6106581	6106639	1.29e-19	60	TelYs	6106591	revF
ERR20616084256	Chr6	94.915	59	3	1	59	6111696	6111754	1.29e-19	60	TelYs	6111706	revF
ERR20616084256	Chr6	94.915	59	3	1	59	6116741	6116799	1.29e-19	60	TelYs	6116751	revF
ERR20616084256	Chr6	94.915	59	3	1	59	6121781	6121839	1.29e-19	60	TelYs	6121791	revF
ERR20616084256	Chr6	94.915	59	3	1	59	6126942	6127000	1.29e-19	60	TelYs	6126952	revF
ERR20616084256	Chr6	94.915	59	3	1	59	6131983	6132041	1.29e-19	60	TelYs	6131993	revF
ERR20616084256	Chr5	100.000	60	0	1	60	1440	1381	3.56e-25	60	TelYs	1333	revT
ERR20616084256	Chr5	100.000	60	0	1	60	4438456	4438515	3.56e-25	60	TelYs	4438467	revF
ERR20616084256	Chr5	100.000	60	0	1	60	4443484	4443543	3.56e-25	60	TelYs	4443495	revF
ERR20616084256	Chr5	100.000	60	0	1	60	4448525	4448584	3.56e-25	60	TelYs	4448536	revF
ERR20616084256	Chr5	100.000	60	0	1	60	4453579	4453638	3.56e-25	60	TelYs	4453590	revF
ERR20616084256	Chr5	100.000	60	0	1	60	4458622	4458681	3.56e-25	60	TelYs	4458633	revF
ERR20616084256	Chr5	94.915	59	3	1	59	1307	1249	1.29e-19	60	TelYs	1201	revT
ERR20616084256	Chr5	94.915	59	3	1	59	4438589	4438647	1.29e-19	60	TelYs	4438599	revF
ERR20616084256	Chr5	94.915	59	3	1	59	4443617	4443675	1.29e-19	60	TelYs	4443627	revF
ERR20616084256	Chr5	94.915	59	3	1	59	4448658	4448716	1.29e-19	60	TelYs	4448668	revF
ERR20616084256	Chr5	94.915	59	3	1	59	4453712	4453770	1.29e-19	60	TelYs	4453722	revF
ERR20616084256	Chr5	94.915	59	3	1	59	4458755	4458813	1.29e-19	60	TelYs	4458765	revF
ERR20616084256	Chr4	100.000	60	0	1	60	1521	1462	3.56e-25	60	TelYs	1414	revT
ERR20616084256	Chr4	100.000	60	0	1	60	6547	6488	3.56e-25	60	TelYs	6440	revT
ERR20616084256	Chr4	100.000	60	0	1	60	11585	11526	3.56e-25	60	TelYs	11478	revT
ERR20616084256	Chr4	100.000	60	0	1	60	5397393	5397452	3.56e-25	60	TelYs	5397404	revF
ERR20616084256	Chr4	100.000	60	0	1	60	5402438	5402497	3.56e-25	60	TelYs	5402449	revF
ERR20616084256	Chr4	100.000	60	0	1	60	5407476	5407535	3.56e-25	60	TelYs	5407487	revF
ERR20616084256	Chr4	100.000	60	0	1	60	5411691	5411750	3.56e-25	60	TelYs	5411702	revF
ERR20616084256	Chr4	94.915	59	3	1	59	1388	1330	1.29e-19	60	TelYs	1282	revT
ERR20616084256	Chr4	94.915	59	3	1	59	6414	6356	1.29e-19	60	TelYs	6308	revT
ERR20616084256	Chr4	94.915	59	3	1	59	11452	11394	1.29e-19	60	TelYs	11346	revT
ERR20616084256	Chr4	94.915	59	3	1	59	5397526	5397584	1.29e-19	60	TelYs	5397536	revF
ERR20616084256	Chr4	94.915	59	3	1	59	5402571	5402629	1.29e-19	60	TelYs	5402581	revF
ERR20616084256	Chr4	94.915	59	3	1	59	5407609	5407667	1.29e-19	60	TelYs	5407619	revF
ERR20616084256	Chr4	94.915	59	3	1	59	5411824	5411882	1.29e-19	60	TelYs	5411834	revF
ERR20616084256	Chr3	100.000	60	0	1	60	1058	999	3.56e-25	60	TelYs	951	revT
ERR20616084256	Chr3	100.000	60	0	1	60	6049	5990	3.56e-25	60	TelYs	5942	revT
ERR20616084256	Chr3	100.000	60	0	1	60	11038	10979	3.56e-25	60	TelYs	10931	revT
ERR20616084256	Chr3	100.000	60	0	1	60	8226194	8226253	3.56e-25	60	TelYs	8226205	revF
ERR20616084256	Chr3	100.000	60	0	1	60	8231208	8231267	3.56e-25	60	TelYs	8231219	revF
ERR20616084256	Chr3	100.000	60	0	1	60	8236242	8236301	3.56e-25	60	TelYs	8236253	revF
ERR20616084256	Chr3	94.915	59	3	1	59	925	867	1.29e-19	60	TelYs	819	revT
ERR20616084256	Chr3	94.915	59	3	1	59	5916	5858	1.29e-19	60	TelYs	5810	revT
ERR20616084256	Chr3	94.915	59	3	1	59	10905	10847	1.29e-19	60	TelYs	10799	revT
ERR20616084256	Chr3	94.915	59	3	1	59	8226327	8226385	1.29e-19	60	TelYs	8226337	revF
ERR20616084256	Chr3	94.915	59	3	1	59	8236375	8236433	1.29e-19	60	TelYs	8236385	revF
ERR20616084256	Chr2	100.000	60	0	1	60	1645	1586	3.56e-25	60	TelYs	1538	revT
ERR20616084256	Chr2	100.000	60	0	1	60	6720	6661	3.56e-25	60	TelYs	6613	revT
ERR20616084256	Chr2	100.000	60	0	1	60	11746	11687	3.56e-25	60	TelYs	11639	revT
ERR20616084256	Chr2	100.000	60	0	1	60	7913935	7913994	3.56e-25	60	TelYs	7913946	revF
ERR20616084256	Chr2	94.915	59	3	1	59	6587	6529	1.29e-19	60	TelYs	6481	revT
ERR20616084256	Chr2	94.915	59	3	1	59	11613	11555	1.29e-19	60	TelYs	11507	revT
ERR20616084256	Chr2	94.915	59	3	1	59	7914068	7914126	1.29e-19	60	TelYs	7914078	revF
ERR20616084256	Chr1	100.000	60	0	1	60	6666694	6666753	3.56e-25	60	TelYs	6666705	revF
ERR20616084256	Chr1	94.915	59	3	1	59	6666827	6666885	1.29e-19	60	TelYs	6666837	revF
ERR20616087264	Chr3	98.333	60	1	1	60	15509	15568	1.66e-23	60	TelYs	15520	revF
ERR20616087264	Chr3	98.333	60	1	1	60	16444	16503	1.66e-23	60	TelYs	16455	revF
ERR20616087264	Chr3	98.333	60	1	1	60	17380	17439	1.66e-23	60	TelYs	17391	revF
ERR20616087264	Chr3	98.333	60	1	1	60	18316	18375	1.66e-23	60	TelYs	18327	revF
ERR20616087264	Chr3	98.333	60	1	1	60	19254	19313	1.66e-23	60	TelYs	19265	revF
ERR20616087264	Chr3	98.333	60	1	1	60	20188	20247	1.66e-23	60	TelYs	20199	revF
ERR20616087264	Chr3	98.333	60	1	1	60	21122	21181	1.66e-23	60	TelYs	21133	revF
ERR20616087264	Chr3	98.333	60	1	1	60	22056	22115	1.66e-23	60	TelYs	22067	revF
ERR20616087264	Chr3	98.333	60	1	1	60	22991	23050	1.66e-23	60	TelYs	23002	revF
ERR20616087264	Chr3	98.333	60	1	1	60	23926	23985	1.66e-23	60	TelYs	23937	revF
ERR20616087264	Chr3	98.333	60	1	1	60	24860	24919	1.66e-23	60	TelYs	24871	revF
ERR20616087264	Chr3	98.333	60	1	1	60	25793	25852	1.66e-23	60	TelYs	25804	revF
ERR20616087264	Chr3	98.333	60	1	1	60	26729	26788	1.66e-23	60	TelYs	26740	revF
ERR20616087264	Chr3	98.333	60	1	1	60	27662	27721	1.66e-23	60	TelYs	27673	revF
ERR20616087264	Chr3	98.333	60	1	1	60	28598	28657	1.66e-23	60	TelYs	28609	revF
ERR20616087264	Chr3	98.333	60	1	1	60	29533	29592	1.66e-23	60	TelYs	29544	revF
ERR20616087264	Chr3	98.333	60	1	1	60	30467	30526	1.66e-23	60	TelYs	30478	revF
ERR20616087264	Chr3	98.333	60	1	1	60	31402	31461	1.66e-23	60	TelYs	31413	revF
ERR20616087264	Chr3	98.333	60	1	1	60	33253	33312	1.66e-23	60	TelYs	33264	revF
ERR20616087264	Chr3	98.333	60	1	1	60	34183	34242	1.66e-23	60	TelYs	34194	revF
ERR20616087264	Chr3	98.333	60	1	1	60	35114	35173	1.66e-23	60	TelYs	35125	revF
ERR20616087264	Chr3	98.333	60	1	1	60	36046	36105	1.66e-23	60	TelYs	36057	revF
ERR20616087264	Chr3	98.333	60	1	1	60	36980	37039	1.66e-23	60	TelYs	36991	revF
ERR20616087264	Chr3	98.333	60	1	1	60	37913	37972	1.66e-23	60	TelYs	37924	revF
ERR20616087264	Chr3	98.333	60	1	1	60	38847	38906	1.66e-23	60	TelYs	38858	revF
ERR20616087264	Chr3	98.333	60	1	1	60	39779	39838	1.66e-23	60	TelYs	39790	revF
ERR20616087264	Chr3	98.333	60	1	1	60	40712	40771	1.66e-23	60	TelYs	40723	revF
ERR20616087264	Chr3	98.333	60	1	1	60	41646	41705	1.66e-23	60	TelYs	41657	revF
ERR20616087264	Chr3	98.333	60	1	1	60	42579	42638	1.66e-23	60	TelYs	42590	revF
ERR20616087264	Chr3	98.333	60	1	1	60	43512	43571	1.66e-23	60	TelYs	43523	revF
ERR20616087264	Chr3	98.333	60	1	1	60	44444	44503	1.66e-23	60	TelYs	44455	revF
ERR20616087264	Chr3	98.333	60	1	1	60	45376	45435	1.66e-23	60	TelYs	45387	revF
ERR20616087264	Chr3	98.333	60	1	1	60	46309	46368	1.66e-23	60	TelYs	46320	revF
ERR20616087264	Chr3	98.333	60	1	1	60	47242	47301	1.66e-23	60	TelYs	47253	revF
ERR20616087264	Chr3	98.333	60	1	1	60	48175	48234	1.66e-23	60	TelYs	48186	revF
ERR20616087264	Chr3	98.333	60	1	1	60	49107	49166	1.66e-23	60	TelYs	49118	revF
ERR20616087264	Chr3	98.333	60	1	1	60	50041	50100	1.66e-23	60	TelYs	50052	revF
ERR20616087264	Chr3	98.333	60	1	1	60	50973	51032	1.66e-23	60	TelYs	50984	revF
ERR20616087264	Chr3	98.333	60	1	1	60	51906	51965	1.66e-23	60	TelYs	51917	revF
ERR20616087264	Chr3	98.333	60	1	1	60	52838	52897	1.66e-23	60	TelYs	52849	revF
ERR20616087264	Chr3	98.333	60	1	1	60	53771	53830	1.66e-23	60	TelYs	53782	revF
ERR20616087264	Chr3	96.721	61	1	1	60	32329	32389	7.71e-22	60	TelYs	32341	revF
ERR206160816	Chr8	100.000	59	0	2	60	1675	1733	1.28e-24	60	TelYs	1685	revF
ERR206160816	Chr8	100.000	59	0	2	60	1789	1847	1.28e-24	60	TelYs	1799	revF
ERR206160816	Chr8	100.000	59	0	2	60	6814	6872	1.28e-24	60	TelYs	6824	revF
ERR206160816	Chr8	100.000	59	0	2	60	6936	6994	1.28e-24	60	TelYs	6946	revF
ERR206160816	Chr8	100.000	59	0	2	60	11979	12037	1.28e-24	60	TelYs	11989	revF
ERR206160816	Chr8	100.000	59	0	2	60	17010	17068	1.28e-24	60	TelYs	17020	revF
ERR206160816	Chr8	100.000	59	0	2	60	1410851	1410793	1.28e-24	60	TelYs	1410745	revT
ERR206160816	Chr8	100.000	59	0	2	60	1841375	1841317	1.28e-24	60	TelYs	1841269	revT
ERR206160816	Chr8	100.000	59	0	2	60	1841742	1841684	1.28e-24	60	TelYs	1841636	revT
ERR206160816	Chr8	100.000	59	0	2	60	1842131	1842073	1.28e-24	60	TelYs	1842025	revT
ERR206160816	Chr8	100.000	59	0	2	60	1852335	1852277	1.28e-24	60	TelYs	1852229	revT
ERR206160816	Chr8	100.000	59	0	2	60	1857391	1857333	1.28e-24	60	TelYs	1857285	revT
ERR206160816	Chr8	100.000	59	0	2	60	1862422	1862364	1.28e-24	60	TelYs	1862316	revT
ERR206160816	Chr8	100.000	59	0	2	60	1862537	1862479	1.28e-24	60	TelYs	1862431	revT
ERR206160816	Chr8	100.000	59	0	2	60	1867562	1867504	1.28e-24	60	TelYs	1867456	revT
ERR206160816	Chr8	100.000	59	0	2	60	1867676	1867618	1.28e-24	60	TelYs	1867570	revT
ERR206160816	Chr8	100.000	59	0	2	60	1872695	1872637	1.28e-24	60	TelYs	1872589	revT
ERR206160816	Chr8	100.000	59	0	2	60	1872809	1872751	1.28e-24	60	TelYs	1872703	revT
ERR206160816	Chr8	100.000	59	0	2	60	1877819	1877761	1.28e-24	60	TelYs	1877713	revT
ERR206160816	Chr8	100.000	59	0	2	60	1877932	1877874	1.28e-24	60	TelYs	1877826	revT
ERR206160816	Chr8	100.000	59	0	2	60	1882952	1882894	1.28e-24	60	TelYs	1882846	revT
ERR206160816	Chr8	100.000	59	0	2	60	1883065	1883007	1.28e-24	60	TelYs	1882959	revT
ERR206160816	Chr8	100.000	59	0	2	60	1888063	1888005	1.28e-24	60	TelYs	1887957	revT
ERR206160816	Chr8	100.000	59	0	2	60	1893046	1892988	1.28e-24	60	TelYs	1892940	revT
ERR206160816	Chr8	100.000	59	0	2	60	1893160	1893102	1.28e-24	60	TelYs	1893054	revT
ERR206160816	Chr8	100.000	59	0	2	60	1898162	1898104	1.28e-24	60	TelYs	1898056	revT
ERR206160816	Chr8	96.610	59	2	2	60	1847307	1847249	2.77e-21	60	TelYs	1847201	revT
ERR206160816	Chr8	100.000	49	0	12	60	1847230	1847182	4.64e-19	60	TelYs	1847134	revT
ERR206160816	Chr7	100.000	59	0	2	60	5103	5161	1.28e-24	60	TelYs	5113	revF
ERR206160816	Chr7	100.000	59	0	2	60	10126	10184	1.28e-24	60	TelYs	10136	revF
ERR206160816	Chr7	100.000	59	0	2	60	4036474	4036416	1.28e-24	60	TelYs	4036368	revT
ERR206160816	Chr7	100.000	59	0	2	60	4041485	4041427	1.28e-24	60	TelYs	4041379	revT
ERR206160816	Chr7	100.000	59	0	2	60	4043934	4043876	1.28e-24	60	TelYs	4043828	revT
ERR206160816	Chr7	100.000	59	0	2	60	4048947	4048889	1.28e-24	60	TelYs	4048841	revT
ERR206160816	Chr7	100.000	59	0	2	60	4053995	4053937	1.28e-24	60	TelYs	4053889	revT
ERR206160816	Chr7	100.000	59	0	2	60	4054109	4054051	1.28e-24	60	TelYs	4054003	revT
ERR206160816	Chr7	100.000	59	0	2	60	4059138	4059080	1.28e-24	60	TelYs	4059032	revT
ERR206160816	Chr7	100.000	59	0	2	60	4069185	4069127	1.28e-24	60	TelYs	4069079	revT
ERR206160816	Chr7	100.000	59	0	2	60	4069298	4069240	1.28e-24	60	TelYs	4069192	revT
