ERR20616194984	Chr7	100.000	41	0	1	41	4061766	4061806	6.66e-15	41	TelYs	4061758	revF
ERR20616194984	Chr7	100.000	41	0	1	41	4066796	4066836	6.66e-15	41	TelYs	4066788	revF
ERR20616194984	Chr7	100.000	41	0	1	41	4076895	4076935	6.66e-15	41	TelYs	4076887	revF
ERR20616194984	Chr6	100.000	41	0	1	41	2673	2633	6.66e-15	41	TelYs	2585	revT
ERR20616194984	Chr6	100.000	41	0	1	41	7720	7680	6.66e-15	41	TelYs	7632	revT
ERR20616194984	Chr6	100.000	41	0	1	41	17777	17737	6.66e-15	41	TelYs	17689	revT
ERR20616194984	Chr6	100.000	41	0	1	41	22800	22760	6.66e-15	41	TelYs	22712	revT
ERR20616194984	Chr6	100.000	41	0	1	41	6110576	6110616	6.66e-15	41	TelYs	6110568	revF
ERR20616194984	Chr6	100.000	41	0	1	41	6115621	6115661	6.66e-15	41	TelYs	6115613	revF
ERR20616194984	Chr6	100.000	41	0	1	41	6125823	6125863	6.66e-15	41	TelYs	6125815	revF
ERR20616194984	Chr6	100.000	41	0	1	41	6130864	6130904	6.66e-15	41	TelYs	6130856	revF
ERR20616194984	Chr5	100.000	41	0	1	41	2426	2386	6.66e-15	41	TelYs	2338	revT
ERR20616194984	Chr5	100.000	41	0	1	41	4437470	4437510	6.66e-15	41	TelYs	4437462	revF
ERR20616194984	Chr5	100.000	41	0	1	41	4442497	4442537	6.66e-15	41	TelYs	4442489	revF
ERR20616194984	Chr5	100.000	41	0	1	41	4457635	4457675	6.66e-15	41	TelYs	4457627	revF
ERR20616194984	Chr4	100.000	41	0	1	41	2508	2468	6.66e-15	41	TelYs	2420	revT
ERR20616194984	Chr4	100.000	41	0	1	41	7534	7494	6.66e-15	41	TelYs	7446	revT
ERR20616194984	Chr4	100.000	41	0	1	41	12571	12531	6.66e-15	41	TelYs	12483	revT
ERR20616194984	Chr4	100.000	41	0	1	41	5396406	5396446	6.66e-15	41	TelYs	5396398	revF
ERR20616194984	Chr4	100.000	41	0	1	41	5401451	5401491	6.66e-15	41	TelYs	5401443	revF
ERR20616194984	Chr4	100.000	41	0	1	41	5406489	5406529	6.66e-15	41	TelYs	5406481	revF
ERR20616194984	Chr4	100.000	41	0	1	41	5410704	5410744	6.66e-15	41	TelYs	5410696	revF
ERR20616194984	Chr3	100.000	41	0	1	41	2044	2004	6.66e-15	41	TelYs	1956	revT
ERR20616194984	Chr3	100.000	41	0	1	41	7036	6996	6.66e-15	41	TelYs	6948	revT
ERR20616194984	Chr3	100.000	41	0	1	41	12023	11983	6.66e-15	41	TelYs	11935	revT
ERR20616194984	Chr3	100.000	41	0	1	41	8225208	8225248	6.66e-15	41	TelYs	8225200	revF
ERR20616194984	Chr3	100.000	41	0	1	41	8230222	8230262	6.66e-15	41	TelYs	8230214	revF
ERR20616194984	Chr3	100.000	41	0	1	41	8235256	8235296	6.66e-15	41	TelYs	8235248	revF
ERR20616194984	Chr2	100.000	41	0	1	41	2628	2588	6.66e-15	41	TelYs	2540	revT
ERR20616194984	Chr2	100.000	41	0	1	41	7706	7666	6.66e-15	41	TelYs	7618	revT
ERR20616194984	Chr2	100.000	41	0	1	41	12732	12692	6.66e-15	41	TelYs	12644	revT
ERR20616194984	Chr2	100.000	41	0	1	41	7912949	7912989	6.66e-15	41	TelYs	7912941	revF
ERR20616194984	Chr1	100.000	41	0	1	41	6665708	6665748	6.66e-15	41	TelYs	6665700	revF
ERR206161916	Chr8	100.000	60	0	1	60	2767	2708	3.56e-25	60	TelYs	2660	revT
ERR206161916	Chr8	100.000	60	0	1	60	7937	7878	3.56e-25	60	TelYs	7830	revT
ERR206161916	Chr8	100.000	60	0	1	60	12968	12909	3.56e-25	60	TelYs	12861	revT
ERR206161916	Chr8	100.000	60	0	1	60	1846202	1846261	3.56e-25	60	TelYs	1846213	revF
ERR206161916	Chr8	100.000	60	0	1	60	1851339	1851398	3.56e-25	60	TelYs	1851350	revF
ERR206161916	Chr8	100.000	60	0	1	60	1856405	1856464	3.56e-25	60	TelYs	1856416	revF
ERR206161916	Chr8	100.000	60	0	1	60	1861423	1861482	3.56e-25	60	TelYs	1861434	revF
ERR206161916	Chr8	100.000	60	0	1	60	1866568	1866627	3.56e-25	60	TelYs	1866579	revF
ERR206161916	Chr8	100.000	60	0	1	60	1871706	1871765	3.56e-25	60	TelYs	1871717	revF
ERR206161916	Chr8	100.000	60	0	1	60	1876829	1876888	3.56e-25	60	TelYs	1876840	revF
ERR206161916	Chr8	100.000	60	0	1	60	1881956	1882015	3.56e-25	60	TelYs	1881967	revF
ERR206161916	Chr8	100.000	60	0	1	60	1887085	1887144	3.56e-25	60	TelYs	1887096	revF
ERR206161916	Chr8	100.000	60	0	1	60	1892072	1892131	3.56e-25	60	TelYs	1892083	revF
ERR206161916	Chr8	100.000	60	0	1	60	1897164	1897223	3.56e-25	60	TelYs	1897175	revF
ERR206161916	Chr8	100.000	60	0	1	60	1902176	1902235	3.56e-25	60	TelYs	1902187	revF
ERR206161916	Chr7	100.000	60	0	1	60	1060	1001	3.56e-25	60	TelYs	953	revT
ERR206161916	Chr7	100.000	60	0	1	60	6090	6031	3.56e-25	60	TelYs	5983	revT
ERR206161916	Chr7	100.000	60	0	1	60	4040503	4040562	3.56e-25	60	TelYs	4040514	revF
ERR206161916	Chr7	100.000	60	0	1	60	4047964	4048023	3.56e-25	60	TelYs	4047975	revF
ERR206161916	Chr7	100.000	60	0	1	60	4052995	4053054	3.56e-25	60	TelYs	4053006	revF
ERR206161916	Chr7	100.000	60	0	1	60	4058153	4058212	3.56e-25	60	TelYs	4058164	revF
ERR206161916	Chr7	100.000	60	0	1	60	4063184	4063243	3.56e-25	60	TelYs	4063195	revF
ERR206161916	Chr7	100.000	60	0	1	60	4068205	4068264	3.56e-25	60	TelYs	4068216	revF
ERR206161916	Chr7	100.000	60	0	1	60	4073309	4073368	3.56e-25	60	TelYs	4073320	revF
ERR206161916	Chr7	100.000	60	0	1	60	4078306	4078365	3.56e-25	60	TelYs	4078317	revF
ERR206161916	Chr6	100.000	60	0	1	60	1256	1197	3.56e-25	60	TelYs	1149	revT
ERR206161916	Chr6	100.000	60	0	1	60	6302	6243	3.56e-25	60	TelYs	6195	revT
ERR206161916	Chr6	100.000	60	0	1	60	11323	11264	3.56e-25	60	TelYs	11216	revT
ERR206161916	Chr6	100.000	60	0	1	60	16360	16301	3.56e-25	60	TelYs	16253	revT
ERR206161916	Chr6	100.000	60	0	1	60	21381	21322	3.56e-25	60	TelYs	21274	revT
ERR206161916	Chr6	100.000	60	0	1	60	6106880	6106939	3.56e-25	60	TelYs	6106891	revF
ERR206161916	Chr6	100.000	60	0	1	60	6111994	6112053	3.56e-25	60	TelYs	6112005	revF
ERR206161916	Chr6	100.000	60	0	1	60	6117039	6117098	3.56e-25	60	TelYs	6117050	revF
ERR206161916	Chr6	100.000	60	0	1	60	6122080	6122139	3.56e-25	60	TelYs	6122091	revF
ERR206161916	Chr6	100.000	60	0	1	60	6127241	6127300	3.56e-25	60	TelYs	6127252	revF
ERR206161916	Chr6	100.000	60	0	1	60	6132281	6132340	3.56e-25	60	TelYs	6132292	revF
ERR206161916	Chr5	100.000	60	0	1	60	1009	950	3.56e-25	60	TelYs	902	revT
ERR206161916	Chr5	100.000	60	0	1	60	4438887	4438946	3.56e-25	60	TelYs	4438898	revF
ERR206161916	Chr5	100.000	60	0	1	60	4443915	4443974	3.56e-25	60	TelYs	4443926	revF
ERR206161916	Chr5	100.000	60	0	1	60	4448956	4449015	3.56e-25	60	TelYs	4448967	revF
ERR206161916	Chr5	100.000	60	0	1	60	4454009	4454068	3.56e-25	60	TelYs	4454020	revF
ERR206161916	Chr5	100.000	60	0	1	60	4459053	4459112	3.56e-25	60	TelYs	4459064	revF
ERR206161916	Chr4	100.000	60	0	1	60	1090	1031	3.56e-25	60	TelYs	983	revT
ERR206161916	Chr4	100.000	60	0	1	60	6116	6057	3.56e-25	60	TelYs	6009	revT
ERR206161916	Chr4	100.000	60	0	1	60	11153	11094	3.56e-25	60	TelYs	11046	revT
ERR206161916	Chr4	100.000	60	0	1	60	5397824	5397883	3.56e-25	60	TelYs	5397835	revF
ERR206161916	Chr4	100.000	60	0	1	60	5402870	5402929	3.56e-25	60	TelYs	5402881	revF
ERR206161916	Chr4	100.000	60	0	1	60	5407907	5407966	3.56e-25	60	TelYs	5407918	revF
ERR206161916	Chr4	100.000	60	0	1	60	5412122	5412181	3.56e-25	60	TelYs	5412133	revF
ERR206161916	Chr3	100.000	60	0	1	60	628	569	3.56e-25	60	TelYs	521	revT
ERR206161916	Chr3	100.000	60	0	1	60	5619	5560	3.56e-25	60	TelYs	5512	revT
ERR206161916	Chr3	100.000	60	0	1	60	10608	10549	3.56e-25	60	TelYs	10501	revT
ERR206161916	Chr3	100.000	60	0	1	60	8226625	8226684	3.56e-25	60	TelYs	8226636	revF
ERR206161916	Chr3	100.000	60	0	1	60	8231640	8231699	3.56e-25	60	TelYs	8231651	revF
ERR206161916	Chr3	98.361	61	0	1	60	8236674	8236734	1.66e-23	60	TelYs	8236686	revF
ERR206161916	Chr2	100.000	60	0	1	60	1216	1157	3.56e-25	60	TelYs	1109	revT
ERR206161916	Chr2	100.000	60	0	1	60	6289	6230	3.56e-25	60	TelYs	6182	revT
ERR206161916	Chr2	100.000	60	0	1	60	11315	11256	3.56e-25	60	TelYs	11208	revT
ERR206161916	Chr2	100.000	60	0	1	60	7914366	7914425	3.56e-25	60	TelYs	7914377	revF
ERR206161916	Chr1	100.000	60	0	1	60	6667125	6667184	3.56e-25	60	TelYs	6667136	revF
ERR20616191656	Chr8	100.000	60	0	1	60	3188	3129	3.56e-25	60	TelYs	3081	revT
ERR20616191656	Chr8	100.000	60	0	1	60	8358	8299	3.56e-25	60	TelYs	8251	revT
ERR20616191656	Chr8	100.000	60	0	1	60	13388	13329	3.56e-25	60	TelYs	13281	revT
ERR20616191656	Chr8	100.000	60	0	1	60	1845781	1845840	3.56e-25	60	TelYs	1845792	revF
ERR20616191656	Chr8	100.000	60	0	1	60	1850918	1850977	3.56e-25	60	TelYs	1850929	revF
ERR20616191656	Chr8	100.000	60	0	1	60	1855984	1856043	3.56e-25	60	TelYs	1855995	revF
ERR20616191656	Chr8	100.000	60	0	1	60	1861004	1861063	3.56e-25	60	TelYs	1861015	revF
ERR20616191656	Chr8	100.000	60	0	1	60	1876410	1876469	3.56e-25	60	TelYs	1876421	revF
ERR20616191656	Chr8	100.000	60	0	1	60	1891657	1891716	3.56e-25	60	TelYs	1891668	revF
ERR20616191656	Chr8	98.361	61	0	1	60	1866146	1866206	1.66e-23	60	TelYs	1866158	revF
ERR20616191656	Chr8	98.361	61	0	1	60	1871286	1871346	1.66e-23	60	TelYs	1871298	revF
ERR20616191656	Chr8	98.361	61	0	1	60	1881535	1881595	1.66e-23	60	TelYs	1881547	revF
ERR20616191656	Chr8	98.333	60	0	2	60	1896747	1896806	5.96e-23	60	TelYs	1896758	revF
ERR20616191656	Chr8	96.721	61	0	2	60	1901758	1901818	7.71e-22	60	TelYs	1901770	revF
ERR20616191656	Chr8	95.082	61	2	1	60	3055	2995	3.59e-20	60	TelYs	2947	revT
ERR20616191656	Chr8	95.082	61	2	1	60	8225	8165	3.59e-20	60	TelYs	8117	revT
ERR20616191656	Chr8	95.082	61	2	1	60	13255	13195	3.59e-20	60	TelYs	13147	revT
ERR20616191656	Chr8	95.082	61	2	1	60	1845914	1845974	3.59e-20	60	TelYs	1845926	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1851051	1851111	3.59e-20	60	TelYs	1851063	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1856117	1856177	3.59e-20	60	TelYs	1856129	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1861136	1861196	3.59e-20	60	TelYs	1861148	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1866279	1866339	3.59e-20	60	TelYs	1866291	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1871420	1871480	3.59e-20	60	TelYs	1871432	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1876543	1876603	3.59e-20	60	TelYs	1876555	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1886798	1886858	3.59e-20	60	TelYs	1886810	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1891789	1891849	3.59e-20	60	TelYs	1891801	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1896879	1896939	3.59e-20	60	TelYs	1896891	revF
ERR20616191656	Chr8	95.082	61	2	1	60	1901892	1901952	3.59e-20	60	TelYs	1901904	revF
ERR20616191656	Chr8	93.651	63	1	1	60	1886663	1886725	4.64e-19	60	TelYs	1886677	revF
ERR20616191656	Chr8	92.063	63	2	1	60	1881668	1881730	2.16e-17	60	TelYs	1881682	revF
ERR20616191656	Chr7	100.000	60	0	1	60	1480	1421	3.56e-25	60	TelYs	1373	revT
ERR20616191656	Chr7	100.000	60	0	1	60	6510	6451	3.56e-25	60	TelYs	6403	revT
ERR20616191656	Chr7	100.000	60	0	1	60	4040083	4040142	3.56e-25	60	TelYs	4040094	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4047544	4047603	3.56e-25	60	TelYs	4047555	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4052573	4052632	3.56e-25	60	TelYs	4052584	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4057731	4057790	3.56e-25	60	TelYs	4057742	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4062762	4062821	3.56e-25	60	TelYs	4062773	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4072892	4072951	3.56e-25	60	TelYs	4072903	revF
ERR20616191656	Chr7	100.000	60	0	1	60	4077887	4077946	3.56e-25	60	TelYs	4077898	revF
ERR20616191656	Chr7	98.361	61	0	1	60	4067786	4067846	1.66e-23	60	TelYs	4067798	revF
ERR20616191656	Chr7	95.082	61	2	1	60	1347	1287	3.59e-20	60	TelYs	1239	revT
ERR20616191656	Chr7	95.082	61	2	1	60	6377	6317	3.59e-20	60	TelYs	6269	revT
ERR20616191656	Chr7	95.082	61	2	1	60	4040216	4040276	3.59e-20	60	TelYs	4040228	revF
ERR20616191656	Chr7	95.082	61	2	1	60	4047677	4047737	3.59e-20	60	TelYs	4047689	revF
ERR20616191656	Chr7	95.082	61	2	1	60	4052706	4052766	3.59e-20	60	TelYs	4052718	revF
ERR20616191656	Chr7	95.082	61	2	1	60	4057864	4057924	3.59e-20	60	TelYs	4057876	revF
ERR20616191656	Chr7	95.082	61	2	1	60	4062895	4062955	3.59e-20	60	TelYs	4062907	revF
ERR20616191656	Chr6	100.000	60	0	1	60	1677	1618	3.56e-25	60	TelYs	1570	revT
ERR20616191656	Chr6	100.000	60	0	1	60	6724	6665	3.56e-25	60	TelYs	6617	revT
ERR20616191656	Chr6	100.000	60	0	1	60	11744	11685	3.56e-25	60	TelYs	11637	revT
ERR20616191656	Chr6	100.000	60	0	1	60	16781	16722	3.56e-25	60	TelYs	16674	revT
ERR20616191656	Chr6	100.000	60	0	1	60	21803	21744	3.56e-25	60	TelYs	21696	revT
ERR20616191656	Chr6	100.000	60	0	1	60	6106458	6106517	3.56e-25	60	TelYs	6106469	revF
ERR20616191656	Chr6	100.000	60	0	1	60	6111573	6111632	3.56e-25	60	TelYs	6111584	revF
ERR20616191656	Chr6	100.000	60	0	1	60	6116618	6116677	3.56e-25	60	TelYs	6116629	revF
ERR20616191656	Chr6	100.000	60	0	1	60	6121658	6121717	3.56e-25	60	TelYs	6121669	revF
ERR20616191656	Chr6	100.000	60	0	1	60	6126819	6126878	3.56e-25	60	TelYs	6126830	revF
ERR20616191656	Chr6	100.000	60	0	1	60	6131860	6131919	3.56e-25	60	TelYs	6131871	revF
ERR20616191656	Chr6	95.082	61	2	1	60	1544	1484	3.59e-20	60	TelYs	1436	revT
ERR20616191656	Chr6	95.082	61	2	1	60	6591	6531	3.59e-20	60	TelYs	6483	revT
ERR20616191656	Chr6	95.082	61	2	1	60	11611	11551	3.59e-20	60	TelYs	11503	revT
ERR20616191656	Chr6	95.082	61	2	1	60	16648	16588	3.59e-20	60	TelYs	16540	revT
ERR20616191656	Chr6	95.082	61	2	1	60	6106591	6106651	3.59e-20	60	TelYs	6106603	revF
ERR20616191656	Chr6	95.082	61	2	1	60	6111706	6111766	3.59e-20	60	TelYs	6111718	revF
ERR20616191656	Chr6	95.082	61	2	1	60	6116751	6116811	3.59e-20	60	TelYs	6116763	revF
ERR20616191656	Chr6	95.082	61	2	1	60	6121791	6121851	3.59e-20	60	TelYs	6121803	revF
ERR20616191656	Chr6	95.082	61	2	1	60	6126952	6127012	3.59e-20	60	TelYs	6126964	revF
ERR20616191656	Chr6	95.082	61	2	1	60	6131993	6132053	3.59e-20	60	TelYs	6132005	revF
ERR20616191656	Chr5	100.000	60	0	1	60	1430	1371	3.56e-25	60	TelYs	1323	revT
ERR20616191656	Chr5	100.000	60	0	1	60	4438466	4438525	3.56e-25	60	TelYs	4438477	revF
ERR20616191656	Chr5	100.000	60	0	1	60	4443494	4443553	3.56e-25	60	TelYs	4443505	revF
ERR20616191656	Chr5	100.000	60	0	1	60	4448535	4448594	3.56e-25	60	TelYs	4448546	revF
ERR20616191656	Chr5	100.000	60	0	1	60	4453589	4453648	3.56e-25	60	TelYs	4453600	revF
ERR20616191656	Chr5	100.000	60	0	1	60	4458632	4458691	3.56e-25	60	TelYs	4458643	revF
ERR20616191656	Chr5	95.082	61	2	1	60	1297	1237	3.59e-20	60	TelYs	1189	revT
ERR20616191656	Chr5	95.082	61	2	1	60	4438599	4438659	3.59e-20	60	TelYs	4438611	revF
ERR20616191656	Chr5	95.082	61	2	1	60	4443627	4443687	3.59e-20	60	TelYs	4443639	revF
ERR20616191656	Chr5	95.082	61	2	1	60	4448668	4448728	3.59e-20	60	TelYs	4448680	revF
ERR20616191656	Chr5	95.082	61	2	1	60	4453722	4453782	3.59e-20	60	TelYs	4453734	revF
ERR20616191656	Chr5	95.082	61	2	1	60	4458765	4458825	3.59e-20	60	TelYs	4458777	revF
ERR20616191656	Chr4	100.000	60	0	1	60	1511	1452	3.56e-25	60	TelYs	1404	revT
ERR20616191656	Chr4	100.000	60	0	1	60	6537	6478	3.56e-25	60	TelYs	6430	revT
ERR20616191656	Chr4	100.000	60	0	1	60	11575	11516	3.56e-25	60	TelYs	11468	revT
ERR20616191656	Chr4	100.000	60	0	1	60	5397403	5397462	3.56e-25	60	TelYs	5397414	revF
ERR20616191656	Chr4	100.000	60	0	1	60	5402448	5402507	3.56e-25	60	TelYs	5402459	revF
ERR20616191656	Chr4	100.000	60	0	1	60	5407486	5407545	3.56e-25	60	TelYs	5407497	revF
ERR20616191656	Chr4	100.000	60	0	1	60	5411701	5411760	3.56e-25	60	TelYs	5411712	revF
ERR20616191656	Chr4	95.082	61	2	1	60	1378	1318	3.59e-20	60	TelYs	1270	revT
ERR20616191656	Chr4	95.082	61	2	1	60	6404	6344	3.59e-20	60	TelYs	6296	revT
ERR20616191656	Chr4	95.082	61	2	1	60	11442	11382	3.59e-20	60	TelYs	11334	revT
ERR20616191656	Chr4	95.082	61	2	1	60	5397536	5397596	3.59e-20	60	TelYs	5397548	revF
ERR20616191656	Chr4	95.082	61	2	1	60	5402581	5402641	3.59e-20	60	TelYs	5402593	revF
ERR20616191656	Chr4	95.082	61	2	1	60	5407619	5407679	3.59e-20	60	TelYs	5407631	revF
ERR20616191656	Chr4	95.082	61	2	1	60	5411834	5411894	3.59e-20	60	TelYs	5411846	revF
ERR20616191656	Chr3	100.000	60	0	1	60	1048	989	3.56e-25	60	TelYs	941	revT
ERR20616191656	Chr3	100.000	60	0	1	60	6039	5980	3.56e-25	60	TelYs	5932	revT
ERR20616191656	Chr3	100.000	60	0	1	60	11028	10969	3.56e-25	60	TelYs	10921	revT
ERR20616191656	Chr3	100.000	60	0	1	60	8226204	8226263	3.56e-25	60	TelYs	8226215	revF
ERR20616191656	Chr3	100.000	60	0	1	60	8231218	8231277	3.56e-25	60	TelYs	8231229	revF
ERR20616191656	Chr3	100.000	60	0	1	60	8236252	8236311	3.56e-25	60	TelYs	8236263	revF
ERR20616191656	Chr3	95.082	61	2	1	60	915	855	3.59e-20	60	TelYs	807	revT
ERR20616191656	Chr3	95.082	61	2	1	60	5906	5846	3.59e-20	60	TelYs	5798	revT
ERR20616191656	Chr3	95.082	61	2	1	60	10895	10835	3.59e-20	60	TelYs	10787	revT
ERR20616191656	Chr3	95.082	61	2	1	60	8226337	8226397	3.59e-20	60	TelYs	8226349	revF
ERR20616191656	Chr3	95.082	61	2	1	60	8236385	8236445	3.59e-20	60	TelYs	8236397	revF
ERR20616191656	Chr2	100.000	60	0	1	60	1635	1576	3.56e-25	60	TelYs	1528	revT
ERR20616191656	Chr2	100.000	60	0	1	60	6710	6651	3.56e-25	60	TelYs	6603	revT
ERR20616191656	Chr2	100.000	60	0	1	60	11736	11677	3.56e-25	60	TelYs	11629	revT
ERR20616191656	Chr2	100.000	60	0	1	60	7913945	7914004	3.56e-25	60	TelYs	7913956	revF
ERR20616191656	Chr2	95.082	61	2	1	60	6577	6517	3.59e-20	60	TelYs	6469	revT
ERR20616191656	Chr2	95.082	61	2	1	60	11603	11543	3.59e-20	60	TelYs	11495	revT
ERR20616191656	Chr2	95.082	61	2	1	60	7914078	7914138	3.59e-20	60	TelYs	7914090	revF
ERR20616191656	Chr1	100.000	60	0	1	60	6666704	6666763	3.56e-25	60	TelYs	6666715	revF
ERR20616191656	Chr1	95.082	61	2	1	60	6666837	6666897	3.59e-20	60	TelYs	6666849	revF
ERR20616193704	Chr8	100.000	60	0	1	60	3188	3129	3.56e-25	60	TelYs	3081	revT
ERR20616193704	Chr8	100.000	60	0	1	60	8358	8299	3.56e-25	60	TelYs	8251	revT
ERR20616193704	Chr8	100.000	60	0	1	60	13388	13329	3.56e-25	60	TelYs	13281	revT
ERR20616193704	Chr8	100.000	60	0	1	60	1845781	1845840	3.56e-25	60	TelYs	1845792	revF
ERR20616193704	Chr8	100.000	60	0	1	60	1850918	1850977	3.56e-25	60	TelYs	1850929	revF
ERR20616193704	Chr8	100.000	60	0	1	60	1855984	1856043	3.56e-25	60	TelYs	1855995	revF
ERR20616193704	Chr8	100.000	60	0	1	60	1861004	1861063	3.56e-25	60	TelYs	1861015	revF
ERR20616193704	Chr8	100.000	60	0	1	60	1876410	1876469	3.56e-25	60	TelYs	1876421	revF
ERR20616193704	Chr8	100.000	60	0	1	60	1891657	1891716	3.56e-25	60	TelYs	1891668	revF
ERR20616193704	Chr8	98.361	61	0	1	60	1866146	1866206	1.66e-23	60	TelYs	1866158	revF
ERR20616193704	Chr8	98.361	61	0	1	60	1871286	1871346	1.66e-23	60	TelYs	1871298	revF
ERR20616193704	Chr8	98.361	61	0	1	60	1881535	1881595	1.66e-23	60	TelYs	1881547	revF
ERR20616193704	Chr8	98.333	60	0	2	60	1896747	1896806	5.96e-23	60	TelYs	1896758	revF
ERR20616193704	Chr8	96.721	61	0	2	60	1901758	1901818	7.71e-22	60	TelYs	1901770	revF
ERR20616193704	Chr8	95.082	61	2	1	60	3055	2995	3.59e-20	60	TelYs	2947	revT
ERR20616193704	Chr8	95.082	61	2	1	60	8225	8165	3.59e-20	60	TelYs	8117	revT
ERR20616193704	Chr8	95.082	61	2	1	60	13255	13195	3.59e-20	60	TelYs	13147	revT
ERR20616193704	Chr8	95.082	61	2	1	60	1845914	1845974	3.59e-20	60	TelYs	1845926	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1851051	1851111	3.59e-20	60	TelYs	1851063	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1856117	1856177	3.59e-20	60	TelYs	1856129	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1861136	1861196	3.59e-20	60	TelYs	1861148	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1866279	1866339	3.59e-20	60	TelYs	1866291	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1871420	1871480	3.59e-20	60	TelYs	1871432	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1876543	1876603	3.59e-20	60	TelYs	1876555	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1886798	1886858	3.59e-20	60	TelYs	1886810	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1891789	1891849	3.59e-20	60	TelYs	1891801	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1896879	1896939	3.59e-20	60	TelYs	1896891	revF
ERR20616193704	Chr8	95.082	61	2	1	60	1901892	1901952	3.59e-20	60	TelYs	1901904	revF
ERR20616193704	Chr8	93.651	63	1	1	60	1886663	1886725	4.64e-19	60	TelYs	1886677	revF
ERR20616193704	Chr8	92.063	63	2	1	60	1881668	1881730	2.16e-17	60	TelYs	1881682	revF
ERR20616193704	Chr7	100.000	60	0	1	60	1480	1421	3.56e-25	60	TelYs	1373	revT
ERR20616193704	Chr7	100.000	60	0	1	60	6510	6451	3.56e-25	60	TelYs	6403	revT
ERR20616193704	Chr7	100.000	60	0	1	60	4040083	4040142	3.56e-25	60	TelYs	4040094	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4047544	4047603	3.56e-25	60	TelYs	4047555	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4052573	4052632	3.56e-25	60	TelYs	4052584	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4057731	4057790	3.56e-25	60	TelYs	4057742	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4062762	4062821	3.56e-25	60	TelYs	4062773	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4072892	4072951	3.56e-25	60	TelYs	4072903	revF
ERR20616193704	Chr7	100.000	60	0	1	60	4077887	4077946	3.56e-25	60	TelYs	4077898	revF
ERR20616193704	Chr7	98.361	61	0	1	60	4067786	4067846	1.66e-23	60	TelYs	4067798	revF
ERR20616193704	Chr7	95.082	61	2	1	60	1347	1287	3.59e-20	60	TelYs	1239	revT
ERR20616193704	Chr7	95.082	61	2	1	60	6377	6317	3.59e-20	60	TelYs	6269	revT
ERR20616193704	Chr7	95.082	61	2	1	60	4040216	4040276	3.59e-20	60	TelYs	4040228	revF
ERR20616193704	Chr7	95.082	61	2	1	60	4047677	4047737	3.59e-20	60	TelYs	4047689	revF
ERR20616193704	Chr7	95.082	61	2	1	60	4052706	4052766	3.59e-20	60	TelYs	4052718	revF
ERR20616193704	Chr7	95.082	61	2	1	60	4057864	4057924	3.59e-20	60	TelYs	4057876	revF
ERR20616193704	Chr7	95.082	61	2	1	60	4062895	4062955	3.59e-20	60	TelYs	4062907	revF
ERR20616193704	Chr6	100.000	60	0	1	60	1677	1618	3.56e-25	60	TelYs	1570	revT
ERR20616193704	Chr6	100.000	60	0	1	60	6724	6665	3.56e-25	60	TelYs	6617	revT
ERR20616193704	Chr6	100.000	60	0	1	60	11744	11685	3.56e-25	60	TelYs	11637	revT
ERR20616193704	Chr6	100.000	60	0	1	60	16781	16722	3.56e-25	60	TelYs	16674	revT
ERR20616193704	Chr6	100.000	60	0	1	60	21803	21744	3.56e-25	60	TelYs	21696	revT
ERR20616193704	Chr6	100.000	60	0	1	60	6106458	6106517	3.56e-25	60	TelYs	6106469	revF
ERR20616193704	Chr6	100.000	60	0	1	60	6111573	6111632	3.56e-25	60	TelYs	6111584	revF
ERR20616193704	Chr6	100.000	60	0	1	60	6116618	6116677	3.56e-25	60	TelYs	6116629	revF
ERR20616193704	Chr6	100.000	60	0	1	60	6121658	6121717	3.56e-25	60	TelYs	6121669	revF
ERR20616193704	Chr6	100.000	60	0	1	60	6126819	6126878	3.56e-25	60	TelYs	6126830	revF
ERR20616193704	Chr6	100.000	60	0	1	60	6131860	6131919	3.56e-25	60	TelYs	6131871	revF
