ERR21887227280	Chr2	95.000	60	2	1	60	6740	6682	1.29e-19	60
ERR21887227280	Chr2	95.000	60	2	1	60	11766	11708	1.29e-19	60
ERR21887227280	Chr2	95.000	60	2	1	60	7913915	7913973	1.29e-19	60
ERR21887227280	Chr1	100.000	60	0	1	60	6666739	6666798	3.56e-25	60
ERR21887227280	Chr1	95.000	60	2	1	60	6666674	6666732	1.29e-19	60
ERR2188722384	Chr8	100.000	45	0	1	45	3135	3091	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	8305	8261	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	13335	13291	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1845834	1845878	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1850971	1851015	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1856037	1856081	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1861057	1861101	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1866200	1866244	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1881589	1881633	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1886719	1886763	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1891710	1891754	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1896800	1896844	4.98e-17	46
ERR2188722384	Chr8	100.000	45	0	1	45	1901812	1901856	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	1427	1383	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	6457	6413	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4040136	4040180	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4047597	4047641	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4052626	4052670	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4057784	4057828	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4062815	4062859	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4067840	4067884	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4072945	4072989	4.98e-17	46
ERR2188722384	Chr7	100.000	45	0	1	45	4077940	4077984	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	1624	1580	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6671	6627	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	11691	11647	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	16728	16684	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	21750	21706	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6106511	6106555	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6111626	6111670	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6116671	6116715	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6121711	6121755	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6126872	6126916	4.98e-17	46
ERR2188722384	Chr6	100.000	45	0	1	45	6131913	6131957	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	1377	1333	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	4438519	4438563	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	4443547	4443591	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	4448588	4448632	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	4453642	4453686	4.98e-17	46
ERR2188722384	Chr5	100.000	45	0	1	45	4458685	4458729	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	1458	1414	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	6484	6440	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	11522	11478	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	5397456	5397500	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	5402501	5402545	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	5407539	5407583	4.98e-17	46
ERR2188722384	Chr4	100.000	45	0	1	45	5411754	5411798	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	995	951	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	5986	5942	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	10975	10931	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	8226257	8226301	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	8231271	8231315	4.98e-17	46
ERR2188722384	Chr3	100.000	45	0	1	45	8236305	8236349	4.98e-17	46
ERR2188722384	Chr2	100.000	45	0	1	45	1582	1538	4.98e-17	46
ERR2188722384	Chr2	100.000	45	0	1	45	6657	6613	4.98e-17	46
ERR2188722384	Chr2	100.000	45	0	1	45	11683	11639	4.98e-17	46
ERR2188722384	Chr2	100.000	45	0	1	45	7913998	7914042	4.98e-17	46
ERR2188722384	Chr1	100.000	45	0	1	45	6666757	6666801	4.98e-17	46
ERR21887223528	Chr8	100.000	60	0	1	60	2762	2703	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	7932	7873	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	12963	12904	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1846207	1846266	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1851344	1851403	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1856410	1856469	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1861428	1861487	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1866573	1866632	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1871711	1871770	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1876834	1876893	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1881961	1882020	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1887090	1887149	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1892077	1892136	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1897169	1897228	3.56e-25	60
ERR21887223528	Chr8	100.000	60	0	1	60	1902181	1902240	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	1055	996	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	6085	6026	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4040508	4040567	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4047969	4048028	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4053000	4053059	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4058158	4058217	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4063189	4063248	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4068210	4068269	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4073314	4073373	3.56e-25	60
ERR21887223528	Chr7	100.000	60	0	1	60	4078311	4078370	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	1251	1192	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6297	6238	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	11318	11259	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	16355	16296	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	21376	21317	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6106885	6106944	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6111999	6112058	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6117044	6117103	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6122085	6122144	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6127246	6127305	3.56e-25	60
ERR21887223528	Chr6	100.000	60	0	1	60	6132286	6132345	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	1004	945	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	4438892	4438951	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	4443920	4443979	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	4448961	4449020	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	4454014	4454073	3.56e-25	60
ERR21887223528	Chr5	100.000	60	0	1	60	4459058	4459117	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	1085	1026	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	6111	6052	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	11148	11089	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	5397829	5397888	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	5402875	5402934	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	5407912	5407971	3.56e-25	60
ERR21887223528	Chr4	100.000	60	0	1	60	5412127	5412186	3.56e-25	60
ERR21887223528	Chr3	100.000	60	0	1	60	623	564	3.56e-25	60
ERR21887223528	Chr3	100.000	60	0	1	60	5614	5555	3.56e-25	60
ERR21887223528	Chr3	100.000	60	0	1	60	10603	10544	3.56e-25	60
ERR21887223528	Chr3	100.000	60	0	1	60	8226630	8226689	3.56e-25	60
ERR21887223528	Chr3	100.000	60	0	1	60	8231645	8231704	3.56e-25	60
ERR21887223528	Chr3	98.361	61	0	1	60	8236679	8236739	1.66e-23	60
ERR21887223528	Chr2	100.000	60	0	1	60	1211	1152	3.56e-25	60
ERR21887223528	Chr2	100.000	60	0	1	60	6284	6225	3.56e-25	60
ERR21887223528	Chr2	100.000	60	0	1	60	11310	11251	3.56e-25	60
ERR21887223528	Chr2	100.000	60	0	1	60	7914371	7914430	3.56e-25	60
ERR21887223528	Chr1	100.000	60	0	1	60	6667130	6667189	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	2763	2704	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	7933	7874	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	12964	12905	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1846206	1846265	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1851343	1851402	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1856409	1856468	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1861427	1861486	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1866572	1866631	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1871710	1871769	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1876833	1876892	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1881960	1882019	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1887089	1887148	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1892076	1892135	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1897168	1897227	3.56e-25	60
ERR21887221760	Chr8	100.000	60	0	1	60	1902180	1902239	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	1056	997	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	6086	6027	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4040507	4040566	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4047968	4048027	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4052999	4053058	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4058157	4058216	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4063188	4063247	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4068209	4068268	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4073313	4073372	3.56e-25	60
ERR21887221760	Chr7	100.000	60	0	1	60	4078310	4078369	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	1252	1193	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6298	6239	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	11319	11260	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	16356	16297	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	21377	21318	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6106884	6106943	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6111998	6112057	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6117043	6117102	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6122084	6122143	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6127245	6127304	3.56e-25	60
ERR21887221760	Chr6	100.000	60	0	1	60	6132285	6132344	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	1005	946	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	4438891	4438950	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	4443919	4443978	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	4448960	4449019	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	4454013	4454072	3.56e-25	60
ERR21887221760	Chr5	100.000	60	0	1	60	4459057	4459116	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	1086	1027	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	6112	6053	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	11149	11090	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	5397828	5397887	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	5402874	5402933	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	5407911	5407970	3.56e-25	60
ERR21887221760	Chr4	100.000	60	0	1	60	5412126	5412185	3.56e-25	60
ERR21887221760	Chr3	100.000	60	0	1	60	624	565	3.56e-25	60
ERR21887221760	Chr3	100.000	60	0	1	60	5615	5556	3.56e-25	60
ERR21887221760	Chr3	100.000	60	0	1	60	10604	10545	3.56e-25	60
ERR21887221760	Chr3	100.000	60	0	1	60	8226629	8226688	3.56e-25	60
ERR21887221760	Chr3	100.000	60	0	1	60	8231644	8231703	3.56e-25	60
ERR21887221760	Chr3	98.361	61	0	1	60	8236678	8236738	1.66e-23	60
ERR21887221760	Chr2	100.000	60	0	1	60	1212	1153	3.56e-25	60
ERR21887221760	Chr2	100.000	60	0	1	60	6285	6226	3.56e-25	60
ERR21887221760	Chr2	100.000	60	0	1	60	11311	11252	3.56e-25	60
ERR21887221760	Chr2	100.000	60	0	1	60	7914370	7914429	3.56e-25	60
ERR21887221760	Chr1	100.000	60	0	1	60	6667129	6667188	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	3191	3132	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	8361	8302	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	13391	13332	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1845778	1845837	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1850915	1850974	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1855981	1856040	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1861001	1861060	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1876407	1876466	3.56e-25	60
ERR21887224672	Chr8	100.000	60	0	1	60	1891654	1891713	3.56e-25	60
ERR21887224672	Chr8	98.361	61	0	1	60	1866143	1866203	1.66e-23	60
ERR21887224672	Chr8	98.361	61	0	1	60	1871283	1871343	1.66e-23	60
ERR21887224672	Chr8	96.774	62	0	1	60	1881531	1881592	2.14e-22	60
ERR21887224672	Chr8	96.667	60	2	1	60	1896744	1896803	7.71e-22	60
ERR21887224672	Chr8	95.082	61	2	1	60	1901755	1901815	3.59e-20	60
ERR21887224672	Chr8	94.915	59	2	3	60	3056	2998	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	8226	8168	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	13256	13198	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1845913	1845971	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1851050	1851108	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1856116	1856174	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1861135	1861193	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1866278	1866336	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1871419	1871477	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1876542	1876600	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1886797	1886855	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1891788	1891846	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1896878	1896936	4.64e-19	60
ERR21887224672	Chr8	94.915	59	2	3	60	1901891	1901949	4.64e-19	60
ERR21887224672	Chr8	92.188	64	1	1	60	1886659	1886722	6.00e-18	60
ERR21887224672	Chr8	91.803	61	2	3	60	1881667	1881727	2.79e-16	60
ERR21887224672	Chr7	100.000	60	0	1	60	1483	1424	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	6513	6454	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4040080	4040139	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4047541	4047600	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4052570	4052629	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4057728	4057787	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4062759	4062818	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4072889	4072948	3.56e-25	60
ERR21887224672	Chr7	100.000	60	0	1	60	4077884	4077943	3.56e-25	60
ERR21887224672	Chr7	98.361	61	0	1	60	4067783	4067843	1.66e-23	60
ERR21887224672	Chr7	94.915	59	2	3	60	1348	1290	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	6378	6320	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	4040215	4040273	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	4047676	4047734	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	4052705	4052763	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	4057863	4057921	4.64e-19	60
ERR21887224672	Chr7	94.915	59	2	3	60	4062894	4062952	4.64e-19	60
ERR21887224672	Chr6	100.000	60	0	1	60	1680	1621	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6727	6668	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	11747	11688	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	16784	16725	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	21806	21747	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6106455	6106514	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6111570	6111629	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6116615	6116674	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6121655	6121714	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6126816	6126875	3.56e-25	60
ERR21887224672	Chr6	100.000	60	0	1	60	6131857	6131916	3.56e-25	60
ERR21887224672	Chr6	94.915	59	2	3	60	1545	1487	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6592	6534	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	11612	11554	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	16649	16591	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6106590	6106648	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6111705	6111763	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6116750	6116808	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6121790	6121848	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6126951	6127009	4.64e-19	60
ERR21887224672	Chr6	94.915	59	2	3	60	6131992	6132050	4.64e-19	60
ERR21887224672	Chr5	100.000	60	0	1	60	1433	1374	3.56e-25	60
ERR21887224672	Chr5	100.000	60	0	1	60	4438463	4438522	3.56e-25	60
ERR21887224672	Chr5	100.000	60	0	1	60	4443491	4443550	3.56e-25	60
ERR21887224672	Chr5	100.000	60	0	1	60	4448532	4448591	3.56e-25	60
ERR21887224672	Chr5	100.000	60	0	1	60	4453586	4453645	3.56e-25	60
ERR21887224672	Chr5	100.000	60	0	1	60	4458629	4458688	3.56e-25	60
ERR21887224672	Chr5	94.915	59	2	3	60	1298	1240	4.64e-19	60
ERR21887224672	Chr5	94.915	59	2	3	60	4438598	4438656	4.64e-19	60
ERR21887224672	Chr5	94.915	59	2	3	60	4443626	4443684	4.64e-19	60
ERR21887224672	Chr5	94.915	59	2	3	60	4448667	4448725	4.64e-19	60
ERR21887224672	Chr5	94.915	59	2	3	60	4453721	4453779	4.64e-19	60
ERR21887224672	Chr5	94.915	59	2	3	60	4458764	4458822	4.64e-19	60
ERR21887224672	Chr4	100.000	60	0	1	60	1514	1455	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	6540	6481	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	11578	11519	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	5397400	5397459	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	5402445	5402504	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	5407483	5407542	3.56e-25	60
ERR21887224672	Chr4	100.000	60	0	1	60	5411698	5411757	3.56e-25	60
ERR21887224672	Chr4	94.915	59	2	3	60	1379	1321	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	6405	6347	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	11443	11385	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	5397535	5397593	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	5402580	5402638	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	5407618	5407676	4.64e-19	60
ERR21887224672	Chr4	94.915	59	2	3	60	5411833	5411891	4.64e-19	60
ERR21887224672	Chr3	100.000	60	0	1	60	1051	992	3.56e-25	60
ERR21887224672	Chr3	100.000	60	0	1	60	6042	5983	3.56e-25	60
ERR21887224672	Chr3	100.000	60	0	1	60	11031	10972	3.56e-25	60
ERR21887224672	Chr3	100.000	60	0	1	60	8226201	8226260	3.56e-25	60
ERR21887224672	Chr3	100.000	60	0	1	60	8231215	8231274	3.56e-25	60
ERR21887224672	Chr3	100.000	60	0	1	60	8236249	8236308	3.56e-25	60
ERR21887224672	Chr3	94.915	59	2	3	60	916	858	4.64e-19	60
ERR21887224672	Chr3	94.915	59	2	3	60	5907	5849	4.64e-19	60
ERR21887224672	Chr3	94.915	59	2	3	60	10896	10838	4.64e-19	60
ERR21887224672	Chr3	94.915	59	2	3	60	8226336	8226394	4.64e-19	60
ERR21887224672	Chr3	94.915	59	2	3	60	8236384	8236442	4.64e-19	60
ERR21887224672	Chr2	100.000	60	0	1	60	1638	1579	3.56e-25	60
ERR21887224672	Chr2	100.000	60	0	1	60	6713	6654	3.56e-25	60
ERR21887224672	Chr2	100.000	60	0	1	60	11739	11680	3.56e-25	60
ERR21887224672	Chr2	100.000	60	0	1	60	7913942	7914001	3.56e-25	60
ERR21887224672	Chr2	94.915	59	2	3	60	6578	6520	4.64e-19	60
ERR21887224672	Chr2	94.915	59	2	3	60	11604	11546	4.64e-19	60
ERR21887224672	Chr2	94.915	59	2	3	60	7914077	7914135	4.64e-19	60
ERR21887224672	Chr1	100.000	60	0	1	60	6666701	6666760	3.56e-25	60
ERR21887224672	Chr1	94.915	59	2	3	60	6666836	6666894	4.64e-19	60
ERR21887226448	Chr8	100.000	60	0	1	60	3166	3107	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	8336	8277	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	13366	13307	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1845803	1845862	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1850940	1850999	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1856006	1856065	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1861026	1861085	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1866169	1866228	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1881558	1881617	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1891679	1891738	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1896769	1896828	3.56e-25	60
ERR21887226448	Chr8	100.000	60	0	1	60	1901781	1901840	3.56e-25	60
ERR21887226448	Chr8	98.361	61	0	1	60	1871309	1871369	1.66e-23	60
ERR21887226448	Chr8	98.333	60	1	1	60	1886688	1886747	1.66e-23	60
ERR21887226448	Chr8	96.721	61	1	1	60	1876432	1876492	7.71e-22	60
ERR21887226448	Chr8	96.667	60	1	1	60	3231	3173	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	8401	8343	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	13431	13373	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1845738	1845796	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1850875	1850933	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1855941	1855999	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1860961	1861019	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1876367	1876425	2.77e-21	60
ERR21887226448	Chr8	96.667	60	1	1	60	1891614	1891672	2.77e-21	60
ERR21887226448	Chr8	95.082	61	1	1	60	1866103	1866162	3.59e-20	60
ERR21887226448	Chr8	95.082	61	1	1	60	1871243	1871302	3.59e-20	60
ERR21887226448	Chr7	100.000	60	0	1	60	1458	1399	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	6488	6429	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4040105	4040164	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4047566	4047625	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4052595	4052654	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4057753	4057812	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4062784	4062843	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4067809	4067868	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4072914	4072973	3.56e-25	60
ERR21887226448	Chr7	100.000	60	0	1	60	4077909	4077968	3.56e-25	60
ERR21887226448	Chr7	96.667	60	1	1	60	1523	1465	2.77e-21	60
ERR21887226448	Chr7	96.667	60	1	1	60	6553	6495	2.77e-21	60
ERR21887226448	Chr7	96.667	60	1	1	60	4040040	4040098	2.77e-21	60
ERR21887226448	Chr7	96.667	60	1	1	60	4047501	4047559	2.77e-21	60
ERR21887226448	Chr7	96.667	60	1	1	60	4052530	4052588	2.77e-21	60
