ERR2061613400	Chr6	100.000	60	0	1	60	6127258	6127317	3.56e-25	60	TelYs	6127269	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6132298	6132357	3.56e-25	60	TelYs	6132309	revF
ERR2061613400	Chr5	100.000	60	0	1	60	992	933	3.56e-25	60	TelYs	885	revT
ERR2061613400	Chr5	100.000	60	0	1	60	4438904	4438963	3.56e-25	60	TelYs	4438915	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4443932	4443991	3.56e-25	60	TelYs	4443943	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4448973	4449032	3.56e-25	60	TelYs	4448984	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4454026	4454085	3.56e-25	60	TelYs	4454037	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4459070	4459129	3.56e-25	60	TelYs	4459081	revF
ERR2061613400	Chr4	100.000	60	0	1	60	1073	1014	3.56e-25	60	TelYs	966	revT
ERR2061613400	Chr4	100.000	60	0	1	60	6099	6040	3.56e-25	60	TelYs	5992	revT
ERR2061613400	Chr4	100.000	60	0	1	60	11136	11077	3.56e-25	60	TelYs	11029	revT
ERR2061613400	Chr4	100.000	60	0	1	60	5397841	5397900	3.56e-25	60	TelYs	5397852	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5402887	5402946	3.56e-25	60	TelYs	5402898	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5407924	5407983	3.56e-25	60	TelYs	5407935	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5412139	5412198	3.56e-25	60	TelYs	5412150	revF
ERR2061613400	Chr3	100.000	60	0	1	60	611	552	3.56e-25	60	TelYs	504	revT
ERR2061613400	Chr3	100.000	60	0	1	60	5602	5543	3.56e-25	60	TelYs	5495	revT
ERR2061613400	Chr3	100.000	60	0	1	60	10591	10532	3.56e-25	60	TelYs	10484	revT
ERR2061613400	Chr3	100.000	60	0	1	60	8226642	8226701	3.56e-25	60	TelYs	8226653	revF
ERR2061613400	Chr3	100.000	60	0	1	60	8231657	8231716	3.56e-25	60	TelYs	8231668	revF
ERR2061613400	Chr3	98.361	61	0	1	60	8236691	8236751	1.66e-23	60	TelYs	8236703	revF
ERR2061613400	Chr2	100.000	60	0	1	60	1199	1140	3.56e-25	60	TelYs	1092	revT
ERR2061613400	Chr2	100.000	60	0	1	60	6272	6213	3.56e-25	60	TelYs	6165	revT
ERR2061613400	Chr2	100.000	60	0	1	60	11298	11239	3.56e-25	60	TelYs	11191	revT
ERR2061613400	Chr2	100.000	60	0	1	60	7914383	7914442	3.56e-25	60	TelYs	7914394	revF
ERR2061613400	Chr1	100.000	60	0	1	60	6667142	6667201	3.56e-25	60	TelYs	6667153	revF
ERR20616134872	Chr8	100.000	60	0	1	60	2747	2688	3.56e-25	60	TelYs	2640	revT
ERR20616134872	Chr8	100.000	60	0	1	60	7917	7858	3.56e-25	60	TelYs	7810	revT
ERR20616134872	Chr8	100.000	60	0	1	60	12948	12889	3.56e-25	60	TelYs	12841	revT
ERR20616134872	Chr8	100.000	60	0	1	60	1846222	1846281	3.56e-25	60	TelYs	1846233	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1851359	1851418	3.56e-25	60	TelYs	1851370	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1856425	1856484	3.56e-25	60	TelYs	1856436	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1861443	1861502	3.56e-25	60	TelYs	1861454	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1866588	1866647	3.56e-25	60	TelYs	1866599	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1871726	1871785	3.56e-25	60	TelYs	1871737	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1876849	1876908	3.56e-25	60	TelYs	1876860	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1881976	1882035	3.56e-25	60	TelYs	1881987	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1887105	1887164	3.56e-25	60	TelYs	1887116	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1892092	1892151	3.56e-25	60	TelYs	1892103	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1897184	1897243	3.56e-25	60	TelYs	1897195	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1902196	1902255	3.56e-25	60	TelYs	1902207	revF
ERR20616134872	Chr7	100.000	60	0	1	60	1040	981	3.56e-25	60	TelYs	933	revT
ERR20616134872	Chr7	100.000	60	0	1	60	6070	6011	3.56e-25	60	TelYs	5963	revT
ERR20616134872	Chr7	100.000	60	0	1	60	4040523	4040582	3.56e-25	60	TelYs	4040534	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4047984	4048043	3.56e-25	60	TelYs	4047995	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4053015	4053074	3.56e-25	60	TelYs	4053026	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4058173	4058232	3.56e-25	60	TelYs	4058184	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4063204	4063263	3.56e-25	60	TelYs	4063215	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4068225	4068284	3.56e-25	60	TelYs	4068236	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4073329	4073388	3.56e-25	60	TelYs	4073340	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4078326	4078385	3.56e-25	60	TelYs	4078337	revF
ERR20616134872	Chr6	100.000	60	0	1	60	1236	1177	3.56e-25	60	TelYs	1129	revT
ERR20616134872	Chr6	100.000	60	0	1	60	6282	6223	3.56e-25	60	TelYs	6175	revT
ERR20616134872	Chr6	100.000	60	0	1	60	11303	11244	3.56e-25	60	TelYs	11196	revT
ERR20616134872	Chr6	100.000	60	0	1	60	16340	16281	3.56e-25	60	TelYs	16233	revT
ERR20616134872	Chr6	100.000	60	0	1	60	21361	21302	3.56e-25	60	TelYs	21254	revT
ERR20616134872	Chr6	100.000	60	0	1	60	6106900	6106959	3.56e-25	60	TelYs	6106911	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6112014	6112073	3.56e-25	60	TelYs	6112025	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6117059	6117118	3.56e-25	60	TelYs	6117070	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6122100	6122159	3.56e-25	60	TelYs	6122111	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6127261	6127320	3.56e-25	60	TelYs	6127272	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6132301	6132360	3.56e-25	60	TelYs	6132312	revF
ERR20616134872	Chr5	100.000	60	0	1	60	989	930	3.56e-25	60	TelYs	882	revT
ERR20616134872	Chr5	100.000	60	0	1	60	4438907	4438966	3.56e-25	60	TelYs	4438918	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4443935	4443994	3.56e-25	60	TelYs	4443946	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4448976	4449035	3.56e-25	60	TelYs	4448987	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4454029	4454088	3.56e-25	60	TelYs	4454040	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4459073	4459132	3.56e-25	60	TelYs	4459084	revF
ERR20616134872	Chr4	100.000	60	0	1	60	1070	1011	3.56e-25	60	TelYs	963	revT
ERR20616134872	Chr4	100.000	60	0	1	60	6096	6037	3.56e-25	60	TelYs	5989	revT
ERR20616134872	Chr4	100.000	60	0	1	60	11133	11074	3.56e-25	60	TelYs	11026	revT
ERR20616134872	Chr4	100.000	60	0	1	60	5397844	5397903	3.56e-25	60	TelYs	5397855	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5402890	5402949	3.56e-25	60	TelYs	5402901	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5407927	5407986	3.56e-25	60	TelYs	5407938	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5412142	5412201	3.56e-25	60	TelYs	5412153	revF
ERR20616134872	Chr3	100.000	60	0	1	60	608	549	3.56e-25	60	TelYs	501	revT
ERR20616134872	Chr3	100.000	60	0	1	60	5599	5540	3.56e-25	60	TelYs	5492	revT
ERR20616134872	Chr3	100.000	60	0	1	60	10588	10529	3.56e-25	60	TelYs	10481	revT
ERR20616134872	Chr3	100.000	60	0	1	60	8226645	8226704	3.56e-25	60	TelYs	8226656	revF
ERR20616134872	Chr3	100.000	60	0	1	60	8231660	8231719	3.56e-25	60	TelYs	8231671	revF
ERR20616134872	Chr3	98.361	61	0	1	60	8236694	8236754	1.66e-23	60	TelYs	8236706	revF
ERR20616134872	Chr2	100.000	60	0	1	60	1196	1137	3.56e-25	60	TelYs	1089	revT
ERR20616134872	Chr2	100.000	60	0	1	60	6269	6210	3.56e-25	60	TelYs	6162	revT
ERR20616134872	Chr2	100.000	60	0	1	60	11295	11236	3.56e-25	60	TelYs	11188	revT
ERR20616134872	Chr2	100.000	60	0	1	60	7914386	7914445	3.56e-25	60	TelYs	7914397	revF
ERR20616134872	Chr1	100.000	60	0	1	60	6667145	6667204	3.56e-25	60	TelYs	6667156	revF
ERR20616133760	Chr8	100.000	60	0	1	60	2745	2686	3.56e-25	60	TelYs	2638	revT
ERR20616133760	Chr8	100.000	60	0	1	60	7915	7856	3.56e-25	60	TelYs	7808	revT
ERR20616133760	Chr8	100.000	60	0	1	60	12946	12887	3.56e-25	60	TelYs	12839	revT
ERR20616133760	Chr8	100.000	60	0	1	60	1846224	1846283	3.56e-25	60	TelYs	1846235	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1851361	1851420	3.56e-25	60	TelYs	1851372	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1856427	1856486	3.56e-25	60	TelYs	1856438	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1861445	1861504	3.56e-25	60	TelYs	1861456	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1866590	1866649	3.56e-25	60	TelYs	1866601	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1871728	1871787	3.56e-25	60	TelYs	1871739	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1876851	1876910	3.56e-25	60	TelYs	1876862	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1881978	1882037	3.56e-25	60	TelYs	1881989	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1887107	1887166	3.56e-25	60	TelYs	1887118	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1892094	1892153	3.56e-25	60	TelYs	1892105	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1897186	1897245	3.56e-25	60	TelYs	1897197	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1902198	1902257	3.56e-25	60	TelYs	1902209	revF
ERR20616133760	Chr7	100.000	60	0	1	60	1038	979	3.56e-25	60	TelYs	931	revT
ERR20616133760	Chr7	100.000	60	0	1	60	6068	6009	3.56e-25	60	TelYs	5961	revT
ERR20616133760	Chr7	100.000	60	0	1	60	4040525	4040584	3.56e-25	60	TelYs	4040536	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4047986	4048045	3.56e-25	60	TelYs	4047997	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4053017	4053076	3.56e-25	60	TelYs	4053028	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4058175	4058234	3.56e-25	60	TelYs	4058186	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4063206	4063265	3.56e-25	60	TelYs	4063217	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4068227	4068286	3.56e-25	60	TelYs	4068238	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4073331	4073390	3.56e-25	60	TelYs	4073342	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4078328	4078387	3.56e-25	60	TelYs	4078339	revF
ERR20616133760	Chr6	100.000	60	0	1	60	1234	1175	3.56e-25	60	TelYs	1127	revT
ERR20616133760	Chr6	100.000	60	0	1	60	6280	6221	3.56e-25	60	TelYs	6173	revT
ERR20616133760	Chr6	100.000	60	0	1	60	11301	11242	3.56e-25	60	TelYs	11194	revT
ERR20616133760	Chr6	100.000	60	0	1	60	16338	16279	3.56e-25	60	TelYs	16231	revT
ERR20616133760	Chr6	100.000	60	0	1	60	21359	21300	3.56e-25	60	TelYs	21252	revT
ERR20616133760	Chr6	100.000	60	0	1	60	6106902	6106961	3.56e-25	60	TelYs	6106913	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6112016	6112075	3.56e-25	60	TelYs	6112027	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6117061	6117120	3.56e-25	60	TelYs	6117072	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6122102	6122161	3.56e-25	60	TelYs	6122113	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6127263	6127322	3.56e-25	60	TelYs	6127274	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6132303	6132362	3.56e-25	60	TelYs	6132314	revF
ERR20616133760	Chr5	100.000	60	0	1	60	987	928	3.56e-25	60	TelYs	880	revT
ERR20616133760	Chr5	100.000	60	0	1	60	4438909	4438968	3.56e-25	60	TelYs	4438920	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4443937	4443996	3.56e-25	60	TelYs	4443948	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4448978	4449037	3.56e-25	60	TelYs	4448989	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4454031	4454090	3.56e-25	60	TelYs	4454042	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4459075	4459134	3.56e-25	60	TelYs	4459086	revF
ERR20616133760	Chr4	100.000	60	0	1	60	1068	1009	3.56e-25	60	TelYs	961	revT
ERR20616133760	Chr4	100.000	60	0	1	60	6094	6035	3.56e-25	60	TelYs	5987	revT
ERR20616133760	Chr4	100.000	60	0	1	60	11131	11072	3.56e-25	60	TelYs	11024	revT
ERR20616133760	Chr4	100.000	60	0	1	60	5397846	5397905	3.56e-25	60	TelYs	5397857	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5402892	5402951	3.56e-25	60	TelYs	5402903	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5407929	5407988	3.56e-25	60	TelYs	5407940	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5412144	5412203	3.56e-25	60	TelYs	5412155	revF
ERR20616133760	Chr3	100.000	60	0	1	60	606	547	3.56e-25	60	TelYs	499	revT
ERR20616133760	Chr3	100.000	60	0	1	60	5597	5538	3.56e-25	60	TelYs	5490	revT
ERR20616133760	Chr3	100.000	60	0	1	60	10586	10527	3.56e-25	60	TelYs	10479	revT
ERR20616133760	Chr3	100.000	60	0	1	60	8226647	8226706	3.56e-25	60	TelYs	8226658	revF
ERR20616133760	Chr3	100.000	60	0	1	60	8231662	8231721	3.56e-25	60	TelYs	8231673	revF
ERR20616133760	Chr3	98.361	61	0	1	60	8236696	8236756	1.66e-23	60	TelYs	8236708	revF
ERR20616133760	Chr2	100.000	60	0	1	60	1194	1135	3.56e-25	60	TelYs	1087	revT
ERR20616133760	Chr2	100.000	60	0	1	60	6267	6208	3.56e-25	60	TelYs	6160	revT
ERR20616133760	Chr2	100.000	60	0	1	60	11293	11234	3.56e-25	60	TelYs	11186	revT
ERR20616133760	Chr2	100.000	60	0	1	60	7914388	7914447	3.56e-25	60	TelYs	7914399	revF
ERR20616133760	Chr1	100.000	60	0	1	60	6667147	6667206	3.56e-25	60	TelYs	6667158	revF
ERR20616138696	Chr7	100.000	60	0	1	60	2253334	2253393	3.56e-25	60	TelYs	2253345	revF
ERR20616138808	Chr4	100.000	48	0	1	48	4339337	4339384	1.16e-18	48	TelYs	4339336	revF
ERR20616138560	Chr1	100.000	43	0	1	43	2152	2110	5.67e-16	43	TelYs	2062	revT
ERR20616138560	Chr1	100.000	43	0	1	43	9781	9739	5.67e-16	43	TelYs	9691	revT
ERR20616138560	Chr1	100.000	43	0	1	43	26273	26231	5.67e-16	43	TelYs	26183	revT
ERR20616138560	Chr1	100.000	43	0	1	43	34545	34503	5.67e-16	43	TelYs	34455	revT
ERR20616138560	Chr1	100.000	43	0	1	43	42686	42644	5.67e-16	43	TelYs	42596	revT
ERR20616138560	Chr1	100.000	43	0	1	43	50962	50920	5.67e-16	43	TelYs	50872	revT
ERR20616138560	Chr1	100.000	43	0	1	43	67493	67451	5.67e-16	43	TelYs	67403	revT
ERR20616138560	Chr1	100.000	43	0	1	43	75776	75734	5.67e-16	43	TelYs	75686	revT
ERR20616138560	Chr1	100.000	43	0	1	43	83878	83836	5.67e-16	43	TelYs	83788	revT
ERR20616138560	Chr1	100.000	43	0	1	43	92185	92143	5.67e-16	43	TelYs	92095	revT
ERR20616138560	Chr1	100.000	43	0	1	43	100498	100456	5.67e-16	43	TelYs	100408	revT
ERR20616138560	Chr1	100.000	43	0	1	43	135198	135156	5.67e-16	43	TelYs	135108	revT
ERR20616138560	Chr1	100.000	43	0	1	43	159899	159857	5.67e-16	43	TelYs	159809	revT
ERR20616138560	Chr1	100.000	43	0	1	43	168123	168081	5.67e-16	43	TelYs	168033	revT
ERR20616138560	Chr1	100.000	43	0	1	43	217630	217588	5.67e-16	43	TelYs	217540	revT
ERR20616138560	Chr1	100.000	43	0	1	43	225904	225862	5.67e-16	43	TelYs	225814	revT
ERR20616138560	Chr1	100.000	43	0	1	43	234207	234165	5.67e-16	43	TelYs	234117	revT
ERR20616138560	Chr1	100.000	43	0	1	43	242508	242466	5.67e-16	43	TelYs	242418	revT
ERR20616138560	Chr1	100.000	43	0	1	43	250813	250771	5.67e-16	43	TelYs	250723	revT
ERR20616138560	Chr1	100.000	43	0	1	43	259114	259072	5.67e-16	43	TelYs	259024	revT
ERR20616138560	Chr1	100.000	43	0	1	43	267412	267370	5.67e-16	43	TelYs	267322	revT
ERR20616138560	Chr1	100.000	43	0	1	43	275715	275673	5.67e-16	43	TelYs	275625	revT
ERR20616138560	Chr1	100.000	43	0	1	43	284018	283976	5.67e-16	43	TelYs	283928	revT
ERR20616138560	Chr1	100.000	43	0	1	43	292304	292262	5.67e-16	43	TelYs	292214	revT
ERR20616138560	Chr1	97.674	43	1	1	43	176369	176327	2.64e-14	43	TelYs	176279	revT
ERR20616138560	Chr1	95.349	43	0	1	43	118806	118766	4.41e-12	43	TelYs	118718	revT
ERR20616138560	Chr1	95.349	43	0	1	43	209410	209370	4.41e-12	43	TelYs	209322	revT
ERR20616138560	Chr1	100.000	33	0	11	43	201176	201144	2.05e-10	43	TelYs	201096	revT
ERR20616137656	Chr1	100.000	41	0	1	41	236	276	6.66e-15	41	TelYs	228	revF
ERR20616137656	Chr1	100.000	41	0	1	41	7874	7914	6.66e-15	41	TelYs	7866	revF
ERR20616137656	Chr1	100.000	41	0	1	41	16092	16132	6.66e-15	41	TelYs	16084	revF
ERR20616137656	Chr1	100.000	41	0	1	41	32618	32658	6.66e-15	41	TelYs	32610	revF
ERR20616137656	Chr1	100.000	41	0	1	41	40837	40877	6.66e-15	41	TelYs	40829	revF
ERR20616137656	Chr1	100.000	41	0	1	41	49032	49072	6.66e-15	41	TelYs	49024	revF
ERR20616137656	Chr1	100.000	41	0	1	41	57305	57345	6.66e-15	41	TelYs	57297	revF
ERR20616137656	Chr1	100.000	41	0	1	41	65565	65605	6.66e-15	41	TelYs	65557	revF
ERR20616137656	Chr1	100.000	41	0	1	41	73853	73893	6.66e-15	41	TelYs	73845	revF
ERR20616137656	Chr1	100.000	41	0	1	41	81954	81994	6.66e-15	41	TelYs	81946	revF
ERR20616137656	Chr1	100.000	41	0	1	41	90256	90296	6.66e-15	41	TelYs	90248	revF
ERR20616137656	Chr1	100.000	41	0	1	41	98569	98609	6.66e-15	41	TelYs	98561	revF
ERR20616137656	Chr1	100.000	41	0	1	41	106880	106920	6.66e-15	41	TelYs	106872	revF
ERR20616137656	Chr1	100.000	41	0	1	41	116899	116939	6.66e-15	41	TelYs	116891	revF
ERR20616137656	Chr1	100.000	41	0	1	41	125112	125152	6.66e-15	41	TelYs	125104	revF
ERR20616137656	Chr1	100.000	41	0	1	41	133274	133314	6.66e-15	41	TelYs	133266	revF
ERR20616137656	Chr1	100.000	41	0	1	41	141524	141564	6.66e-15	41	TelYs	141516	revF
ERR20616137656	Chr1	100.000	41	0	1	41	149772	149812	6.66e-15	41	TelYs	149764	revF
ERR20616137656	Chr1	100.000	41	0	1	41	157986	158026	6.66e-15	41	TelYs	157978	revF
ERR20616137656	Chr1	100.000	41	0	1	41	166203	166243	6.66e-15	41	TelYs	166195	revF
ERR20616137656	Chr1	100.000	41	0	1	41	174453	174493	6.66e-15	41	TelYs	174445	revF
ERR20616137656	Chr1	100.000	41	0	1	41	182684	182724	6.66e-15	41	TelYs	182676	revF
ERR20616137656	Chr1	100.000	41	0	1	41	199278	199318	6.66e-15	41	TelYs	199270	revF
ERR20616137656	Chr1	100.000	41	0	1	41	207495	207535	6.66e-15	41	TelYs	207487	revF
ERR20616137656	Chr1	100.000	41	0	1	41	215704	215744	6.66e-15	41	TelYs	215696	revF
ERR20616137656	Chr1	100.000	41	0	1	41	223972	224012	6.66e-15	41	TelYs	223964	revF
ERR20616137656	Chr1	100.000	41	0	1	41	232275	232315	6.66e-15	41	TelYs	232267	revF
ERR20616137656	Chr1	100.000	41	0	1	41	240575	240615	6.66e-15	41	TelYs	240567	revF
ERR20616137656	Chr1	100.000	41	0	1	41	248879	248919	6.66e-15	41	TelYs	248871	revF
ERR20616137656	Chr1	100.000	41	0	1	41	257181	257221	6.66e-15	41	TelYs	257173	revF
ERR20616137656	Chr1	100.000	41	0	1	41	265479	265519	6.66e-15	41	TelYs	265471	revF
ERR20616137656	Chr1	100.000	41	0	1	41	273783	273823	6.66e-15	41	TelYs	273775	revF
ERR20616137656	Chr1	100.000	41	0	1	41	282086	282126	6.66e-15	41	TelYs	282078	revF
ERR20616137656	Chr1	100.000	41	0	1	41	290394	290434	6.66e-15	41	TelYs	290386	revF
