ERR20616171472	Chr4	98.333	60	1	1	60	5406927	5406986	1.66e-23	60	TelYs	5406938	revF
ERR20616171472	Chr4	98.333	60	1	1	60	5411142	5411201	1.66e-23	60	TelYs	5411153	revF
ERR20616171472	Chr3	98.333	60	1	1	60	1605	1546	1.66e-23	60	TelYs	1498	revT
ERR20616171472	Chr3	98.333	60	1	1	60	6598	6539	1.66e-23	60	TelYs	6491	revT
ERR20616171472	Chr3	98.333	60	1	1	60	11586	11527	1.66e-23	60	TelYs	11479	revT
ERR20616171472	Chr3	98.333	60	1	1	60	8225646	8225705	1.66e-23	60	TelYs	8225657	revF
ERR20616171472	Chr3	98.333	60	1	1	60	8230660	8230719	1.66e-23	60	TelYs	8230671	revF
ERR20616171472	Chr3	98.333	60	1	1	60	8235694	8235753	1.66e-23	60	TelYs	8235705	revF
ERR20616171472	Chr2	98.333	60	1	1	60	2192	2133	1.66e-23	60	TelYs	2085	revT
ERR20616171472	Chr2	98.333	60	1	1	60	7268	7209	1.66e-23	60	TelYs	7161	revT
ERR20616171472	Chr2	98.333	60	1	1	60	12294	12235	1.66e-23	60	TelYs	12187	revT
ERR20616171472	Chr2	98.333	60	1	1	60	7913387	7913446	1.66e-23	60	TelYs	7913398	revF
ERR20616171472	Chr1	98.333	60	1	1	60	6666146	6666205	1.66e-23	60	TelYs	6666157	revF
ERR20616175024	Chr6	100.000	60	0	1	60	5377487	5377546	3.56e-25	60	TelYs	5377498	revF
ERR2061617352	Chr4	100.000	42	0	1	42	1028391	1028432	3.61e-15	60	TelYs	1028384	revF
ERR20616172000	Chr8	98.333	60	1	1	60	3114	3055	1.66e-23	60	TelYs	3007	revT
ERR20616172000	Chr8	98.333	60	1	1	60	8284	8225	1.66e-23	60	TelYs	8177	revT
ERR20616172000	Chr8	98.333	60	1	1	60	13314	13255	1.66e-23	60	TelYs	13207	revT
ERR20616172000	Chr8	100.000	57	0	1	57	1845855	1845911	1.66e-23	60	TelYs	1845863	revF
ERR20616172000	Chr8	100.000	57	0	1	57	1850992	1851048	1.66e-23	60	TelYs	1851000	revF
ERR20616172000	Chr8	100.000	57	0	1	57	1856058	1856114	1.66e-23	60	TelYs	1856066	revF
ERR20616172000	Chr8	100.000	57	0	1	57	1901833	1901889	1.66e-23	60	TelYs	1901841	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1861078	1861133	2.77e-21	60	TelYs	1861085	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1866221	1866276	2.77e-21	60	TelYs	1866228	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1871362	1871417	2.77e-21	60	TelYs	1871369	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1876485	1876540	2.77e-21	60	TelYs	1876492	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1881610	1881665	2.77e-21	60	TelYs	1881617	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1886740	1886795	2.77e-21	60	TelYs	1886747	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1891731	1891786	2.77e-21	60	TelYs	1891738	revF
ERR20616172000	Chr8	98.246	57	0	1	57	1896821	1896876	2.77e-21	60	TelYs	1896828	revF
ERR20616172000	Chr7	98.333	60	1	1	60	1406	1347	1.66e-23	60	TelYs	1299	revT
ERR20616172000	Chr7	98.333	60	1	1	60	6436	6377	1.66e-23	60	TelYs	6329	revT
ERR20616172000	Chr7	100.000	57	0	1	57	4040157	4040213	1.66e-23	60	TelYs	4040165	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4047618	4047674	1.66e-23	60	TelYs	4047626	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4052647	4052703	1.66e-23	60	TelYs	4052655	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4057805	4057861	1.66e-23	60	TelYs	4057813	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4062836	4062892	1.66e-23	60	TelYs	4062844	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4067861	4067917	1.66e-23	60	TelYs	4067869	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4072966	4073022	1.66e-23	60	TelYs	4072974	revF
ERR20616172000	Chr7	100.000	57	0	1	57	4077961	4078017	1.66e-23	60	TelYs	4077969	revF
ERR20616172000	Chr6	98.333	60	1	1	60	1603	1544	1.66e-23	60	TelYs	1496	revT
ERR20616172000	Chr6	98.333	60	1	1	60	6650	6591	1.66e-23	60	TelYs	6543	revT
ERR20616172000	Chr6	98.333	60	1	1	60	11670	11611	1.66e-23	60	TelYs	11563	revT
ERR20616172000	Chr6	98.333	60	1	1	60	16707	16648	1.66e-23	60	TelYs	16600	revT
ERR20616172000	Chr6	98.333	60	1	1	60	21729	21670	1.66e-23	60	TelYs	21622	revT
ERR20616172000	Chr6	100.000	57	0	1	57	6106532	6106588	1.66e-23	60	TelYs	6106540	revF
ERR20616172000	Chr6	100.000	57	0	1	57	6111647	6111703	1.66e-23	60	TelYs	6111655	revF
ERR20616172000	Chr6	100.000	57	0	1	57	6116692	6116748	1.66e-23	60	TelYs	6116700	revF
ERR20616172000	Chr6	100.000	57	0	1	57	6121732	6121788	1.66e-23	60	TelYs	6121740	revF
ERR20616172000	Chr6	100.000	57	0	1	57	6126893	6126949	1.66e-23	60	TelYs	6126901	revF
ERR20616172000	Chr6	100.000	57	0	1	57	6131934	6131990	1.66e-23	60	TelYs	6131942	revF
ERR20616172000	Chr5	98.333	60	1	1	60	1356	1297	1.66e-23	60	TelYs	1249	revT
ERR20616172000	Chr5	100.000	57	0	1	57	4438540	4438596	1.66e-23	60	TelYs	4438548	revF
ERR20616172000	Chr5	100.000	57	0	1	57	4443568	4443624	1.66e-23	60	TelYs	4443576	revF
ERR20616172000	Chr5	100.000	57	0	1	57	4448609	4448665	1.66e-23	60	TelYs	4448617	revF
ERR20616172000	Chr5	100.000	57	0	1	57	4453663	4453719	1.66e-23	60	TelYs	4453671	revF
ERR20616172000	Chr5	100.000	57	0	1	57	4458706	4458762	1.66e-23	60	TelYs	4458714	revF
ERR20616172000	Chr4	98.333	60	1	1	60	1437	1378	1.66e-23	60	TelYs	1330	revT
ERR20616172000	Chr4	98.333	60	1	1	60	6463	6404	1.66e-23	60	TelYs	6356	revT
ERR20616172000	Chr4	98.333	60	1	1	60	11501	11442	1.66e-23	60	TelYs	11394	revT
ERR20616172000	Chr4	100.000	57	0	1	57	5397477	5397533	1.66e-23	60	TelYs	5397485	revF
ERR20616172000	Chr4	100.000	57	0	1	57	5402522	5402578	1.66e-23	60	TelYs	5402530	revF
ERR20616172000	Chr4	100.000	57	0	1	57	5407560	5407616	1.66e-23	60	TelYs	5407568	revF
ERR20616172000	Chr4	100.000	57	0	1	57	5411775	5411831	1.66e-23	60	TelYs	5411783	revF
ERR20616172000	Chr3	98.333	60	1	1	60	974	915	1.66e-23	60	TelYs	867	revT
ERR20616172000	Chr3	98.333	60	1	1	60	5965	5906	1.66e-23	60	TelYs	5858	revT
ERR20616172000	Chr3	98.333	60	1	1	60	10954	10895	1.66e-23	60	TelYs	10847	revT
ERR20616172000	Chr3	100.000	57	0	1	57	8226278	8226334	1.66e-23	60	TelYs	8226286	revF
ERR20616172000	Chr3	100.000	57	0	1	57	8231292	8231348	1.66e-23	60	TelYs	8231300	revF
ERR20616172000	Chr3	100.000	57	0	1	57	8236326	8236382	1.66e-23	60	TelYs	8236334	revF
ERR20616172000	Chr2	98.333	60	1	1	60	1561	1502	1.66e-23	60	TelYs	1454	revT
ERR20616172000	Chr2	98.333	60	1	1	60	6636	6577	1.66e-23	60	TelYs	6529	revT
ERR20616172000	Chr2	98.333	60	1	1	60	11662	11603	1.66e-23	60	TelYs	11555	revT
ERR20616172000	Chr2	100.000	57	0	1	57	7914019	7914075	1.66e-23	60	TelYs	7914027	revF
ERR20616172000	Chr1	100.000	57	0	1	57	6666778	6666834	1.66e-23	60	TelYs	6666786	revF
ERR20616174912	Chr8	100.000	60	0	1	60	3117	3058	3.56e-25	60	TelYs	3010	revT
ERR20616174912	Chr8	100.000	60	0	1	60	8287	8228	3.56e-25	60	TelYs	8180	revT
ERR20616174912	Chr8	100.000	60	0	1	60	13317	13258	3.56e-25	60	TelYs	13210	revT
ERR20616174912	Chr8	100.000	60	0	1	60	1845852	1845911	3.56e-25	60	TelYs	1845863	revF
ERR20616174912	Chr8	100.000	60	0	1	60	1850989	1851048	3.56e-25	60	TelYs	1851000	revF
ERR20616174912	Chr8	100.000	60	0	1	60	1856055	1856114	3.56e-25	60	TelYs	1856066	revF
ERR20616174912	Chr8	100.000	60	0	1	60	1901830	1901889	3.56e-25	60	TelYs	1901841	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1861075	1861133	5.96e-23	60	TelYs	1861085	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1866218	1866276	5.96e-23	60	TelYs	1866228	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1881607	1881665	5.96e-23	60	TelYs	1881617	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1886737	1886795	5.96e-23	60	TelYs	1886747	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1891728	1891786	5.96e-23	60	TelYs	1891738	revF
ERR20616174912	Chr8	98.333	60	0	1	60	1896818	1896876	5.96e-23	60	TelYs	1896828	revF
ERR20616174912	Chr8	98.305	59	0	2	60	1871360	1871417	2.14e-22	60	TelYs	1871369	revF
ERR20616174912	Chr8	98.305	59	0	2	60	1876483	1876540	2.14e-22	60	TelYs	1876492	revF
ERR20616174912	Chr7	100.000	60	0	1	60	1409	1350	3.56e-25	60	TelYs	1302	revT
ERR20616174912	Chr7	100.000	60	0	1	60	6439	6380	3.56e-25	60	TelYs	6332	revT
ERR20616174912	Chr7	100.000	60	0	1	60	4040154	4040213	3.56e-25	60	TelYs	4040165	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4047615	4047674	3.56e-25	60	TelYs	4047626	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4052644	4052703	3.56e-25	60	TelYs	4052655	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4057802	4057861	3.56e-25	60	TelYs	4057813	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4062833	4062892	3.56e-25	60	TelYs	4062844	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4067858	4067917	3.56e-25	60	TelYs	4067869	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4072963	4073022	3.56e-25	60	TelYs	4072974	revF
ERR20616174912	Chr7	100.000	60	0	1	60	4077958	4078017	3.56e-25	60	TelYs	4077969	revF
ERR20616174912	Chr6	100.000	60	0	1	60	1606	1547	3.56e-25	60	TelYs	1499	revT
ERR20616174912	Chr6	100.000	60	0	1	60	6653	6594	3.56e-25	60	TelYs	6546	revT
ERR20616174912	Chr6	100.000	60	0	1	60	11673	11614	3.56e-25	60	TelYs	11566	revT
ERR20616174912	Chr6	100.000	60	0	1	60	16710	16651	3.56e-25	60	TelYs	16603	revT
ERR20616174912	Chr6	100.000	60	0	1	60	21732	21673	3.56e-25	60	TelYs	21625	revT
ERR20616174912	Chr6	100.000	60	0	1	60	6106529	6106588	3.56e-25	60	TelYs	6106540	revF
ERR20616174912	Chr6	100.000	60	0	1	60	6111644	6111703	3.56e-25	60	TelYs	6111655	revF
ERR20616174912	Chr6	100.000	60	0	1	60	6116689	6116748	3.56e-25	60	TelYs	6116700	revF
ERR20616174912	Chr6	100.000	60	0	1	60	6121729	6121788	3.56e-25	60	TelYs	6121740	revF
ERR20616174912	Chr6	100.000	60	0	1	60	6126890	6126949	3.56e-25	60	TelYs	6126901	revF
ERR20616174912	Chr6	100.000	60	0	1	60	6131931	6131990	3.56e-25	60	TelYs	6131942	revF
ERR20616174912	Chr5	100.000	60	0	1	60	1359	1300	3.56e-25	60	TelYs	1252	revT
ERR20616174912	Chr5	100.000	60	0	1	60	4438537	4438596	3.56e-25	60	TelYs	4438548	revF
ERR20616174912	Chr5	100.000	60	0	1	60	4443565	4443624	3.56e-25	60	TelYs	4443576	revF
ERR20616174912	Chr5	100.000	60	0	1	60	4448606	4448665	3.56e-25	60	TelYs	4448617	revF
ERR20616174912	Chr5	100.000	60	0	1	60	4453660	4453719	3.56e-25	60	TelYs	4453671	revF
ERR20616174912	Chr5	100.000	60	0	1	60	4458703	4458762	3.56e-25	60	TelYs	4458714	revF
ERR20616174912	Chr4	100.000	60	0	1	60	1440	1381	3.56e-25	60	TelYs	1333	revT
ERR20616174912	Chr4	100.000	60	0	1	60	6466	6407	3.56e-25	60	TelYs	6359	revT
ERR20616174912	Chr4	100.000	60	0	1	60	11504	11445	3.56e-25	60	TelYs	11397	revT
ERR20616174912	Chr4	100.000	60	0	1	60	5397474	5397533	3.56e-25	60	TelYs	5397485	revF
ERR20616174912	Chr4	100.000	60	0	1	60	5402519	5402578	3.56e-25	60	TelYs	5402530	revF
ERR20616174912	Chr4	100.000	60	0	1	60	5407557	5407616	3.56e-25	60	TelYs	5407568	revF
ERR20616174912	Chr4	100.000	60	0	1	60	5411772	5411831	3.56e-25	60	TelYs	5411783	revF
ERR20616174912	Chr3	100.000	60	0	1	60	977	918	3.56e-25	60	TelYs	870	revT
ERR20616174912	Chr3	100.000	60	0	1	60	5968	5909	3.56e-25	60	TelYs	5861	revT
ERR20616174912	Chr3	100.000	60	0	1	60	10957	10898	3.56e-25	60	TelYs	10850	revT
ERR20616174912	Chr3	100.000	60	0	1	60	8226275	8226334	3.56e-25	60	TelYs	8226286	revF
ERR20616174912	Chr3	100.000	60	0	1	60	8231289	8231348	3.56e-25	60	TelYs	8231300	revF
ERR20616174912	Chr3	100.000	60	0	1	60	8236323	8236382	3.56e-25	60	TelYs	8236334	revF
ERR20616174912	Chr2	100.000	60	0	1	60	1564	1505	3.56e-25	60	TelYs	1457	revT
ERR20616174912	Chr2	100.000	60	0	1	60	6639	6580	3.56e-25	60	TelYs	6532	revT
ERR20616174912	Chr2	100.000	60	0	1	60	11665	11606	3.56e-25	60	TelYs	11558	revT
ERR20616174912	Chr2	100.000	60	0	1	60	7914016	7914075	3.56e-25	60	TelYs	7914027	revF
ERR20616174912	Chr1	100.000	60	0	1	60	6666775	6666834	3.56e-25	60	TelYs	6666786	revF
ERR2061617376	Chr8	98.333	60	1	1	60	3107	3048	1.66e-23	60	TelYs	3000	revT
ERR2061617376	Chr8	98.333	60	1	1	60	8277	8218	1.66e-23	60	TelYs	8170	revT
ERR2061617376	Chr8	98.333	60	1	1	60	13307	13248	1.66e-23	60	TelYs	13200	revT
ERR2061617376	Chr8	98.333	60	1	1	60	1845862	1845921	1.66e-23	60	TelYs	1845873	revF
ERR2061617376	Chr8	98.333	60	1	1	60	1850999	1851058	1.66e-23	60	TelYs	1851010	revF
ERR2061617376	Chr8	98.333	60	1	1	60	1856065	1856124	1.66e-23	60	TelYs	1856076	revF
ERR2061617376	Chr8	98.333	60	1	1	60	1901840	1901899	1.66e-23	60	TelYs	1901851	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1861085	1861143	2.77e-21	60	TelYs	1861095	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1866228	1866286	2.77e-21	60	TelYs	1866238	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1871369	1871427	2.77e-21	60	TelYs	1871379	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1876492	1876550	2.77e-21	60	TelYs	1876502	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1886747	1886805	2.77e-21	60	TelYs	1886757	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1891738	1891796	2.77e-21	60	TelYs	1891748	revF
ERR2061617376	Chr8	96.667	60	1	1	60	1896828	1896886	2.77e-21	60	TelYs	1896838	revF
ERR2061617376	Chr8	95.000	60	2	1	60	3173	3115	1.29e-19	60	TelYs	3067	revT
ERR2061617376	Chr8	95.000	60	2	1	60	8343	8285	1.29e-19	60	TelYs	8237	revT
ERR2061617376	Chr8	95.000	60	2	1	60	13373	13315	1.29e-19	60	TelYs	13267	revT
ERR2061617376	Chr8	95.000	60	2	1	60	1845796	1845854	1.29e-19	60	TelYs	1845806	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1850933	1850991	1.29e-19	60	TelYs	1850943	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1855999	1856057	1.29e-19	60	TelYs	1856009	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1861019	1861077	1.29e-19	60	TelYs	1861029	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1866162	1866220	1.29e-19	60	TelYs	1866172	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1881551	1881609	1.29e-19	60	TelYs	1881561	revF
ERR2061617376	Chr8	96.491	57	1	1	57	1881617	1881672	1.29e-19	60	TelYs	1881624	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1891672	1891730	1.29e-19	60	TelYs	1891682	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1896762	1896820	1.29e-19	60	TelYs	1896772	revF
ERR2061617376	Chr8	95.000	60	2	1	60	1901774	1901832	1.29e-19	60	TelYs	1901784	revF
ERR2061617376	Chr8	94.915	59	1	2	60	3237	3181	4.64e-19	60	TelYs	3133	revT
ERR2061617376	Chr8	94.915	59	1	2	60	8407	8351	4.64e-19	60	TelYs	8303	revT
ERR2061617376	Chr8	94.915	59	1	2	60	13437	13381	4.64e-19	60	TelYs	13333	revT
ERR2061617376	Chr8	94.915	59	1	2	60	1845732	1845788	4.64e-19	60	TelYs	1845740	revF
ERR2061617376	Chr8	94.915	59	1	2	60	1850869	1850925	4.64e-19	60	TelYs	1850877	revF
ERR2061617376	Chr8	94.915	59	1	2	60	1855935	1855991	4.64e-19	60	TelYs	1855943	revF
ERR2061617376	Chr8	94.915	59	1	2	60	1860955	1861011	4.64e-19	60	TelYs	1860963	revF
ERR2061617376	Chr8	94.915	59	1	2	60	1876361	1876417	4.64e-19	60	TelYs	1876369	revF
ERR2061617376	Chr8	94.915	59	1	2	60	1891608	1891664	4.64e-19	60	TelYs	1891616	revF
ERR2061617376	Chr8	94.828	58	2	1	58	1871302	1871358	1.67e-18	60	TelYs	1871310	revF
ERR2061617376	Chr8	94.737	57	1	2	58	1866097	1866151	6.00e-18	60	TelYs	1866103	revF
ERR2061617376	Chr8	94.737	57	1	2	58	1871237	1871291	6.00e-18	60	TelYs	1871243	revF
ERR2061617376	Chr8	91.803	61	3	1	60	1886680	1886739	7.77e-17	60	TelYs	1886691	revF
ERR2061617376	Chr7	98.333	60	1	1	60	1399	1340	1.66e-23	60	TelYs	1292	revT
ERR2061617376	Chr7	98.333	60	1	1	60	6429	6370	1.66e-23	60	TelYs	6322	revT
ERR2061617376	Chr7	98.333	60	1	1	60	4040164	4040223	1.66e-23	60	TelYs	4040175	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4047625	4047684	1.66e-23	60	TelYs	4047636	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4052654	4052713	1.66e-23	60	TelYs	4052665	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4057812	4057871	1.66e-23	60	TelYs	4057823	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4062843	4062902	1.66e-23	60	TelYs	4062854	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4067868	4067927	1.66e-23	60	TelYs	4067879	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4072973	4073032	1.66e-23	60	TelYs	4072984	revF
ERR2061617376	Chr7	98.333	60	1	1	60	4077968	4078027	1.66e-23	60	TelYs	4077979	revF
ERR2061617376	Chr7	95.082	61	1	1	60	4067801	4067860	3.59e-20	60	TelYs	4067812	revF
ERR2061617376	Chr7	95.000	60	2	1	60	1465	1407	1.29e-19	60	TelYs	1359	revT
ERR2061617376	Chr7	95.000	60	2	1	60	6495	6437	1.29e-19	60	TelYs	6389	revT
ERR2061617376	Chr7	95.000	60	2	1	60	4040098	4040156	1.29e-19	60	TelYs	4040108	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4047559	4047617	1.29e-19	60	TelYs	4047569	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4052588	4052646	1.29e-19	60	TelYs	4052598	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4057746	4057804	1.29e-19	60	TelYs	4057756	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4062777	4062835	1.29e-19	60	TelYs	4062787	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4072907	4072965	1.29e-19	60	TelYs	4072917	revF
ERR2061617376	Chr7	95.000	60	2	1	60	4077902	4077960	1.29e-19	60	TelYs	4077912	revF
ERR2061617376	Chr7	94.915	59	1	2	60	1529	1473	4.64e-19	60	TelYs	1425	revT
ERR2061617376	Chr7	94.915	59	1	2	60	6559	6503	4.64e-19	60	TelYs	6455	revT
ERR2061617376	Chr7	94.915	59	1	2	60	4040034	4040090	4.64e-19	60	TelYs	4040042	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4047495	4047551	4.64e-19	60	TelYs	4047503	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4052524	4052580	4.64e-19	60	TelYs	4052532	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4057682	4057738	4.64e-19	60	TelYs	4057690	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4062713	4062769	4.64e-19	60	TelYs	4062721	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4067737	4067793	4.64e-19	60	TelYs	4067745	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4072843	4072899	4.64e-19	60	TelYs	4072851	revF
ERR2061617376	Chr7	94.915	59	1	2	60	4077838	4077894	4.64e-19	60	TelYs	4077846	revF
ERR2061617376	Chr6	98.333	60	1	1	60	1596	1537	1.66e-23	60	TelYs	1489	revT
ERR2061617376	Chr6	98.333	60	1	1	60	6643	6584	1.66e-23	60	TelYs	6536	revT
ERR2061617376	Chr6	98.333	60	1	1	60	11663	11604	1.66e-23	60	TelYs	11556	revT
ERR2061617376	Chr6	98.333	60	1	1	60	16700	16641	1.66e-23	60	TelYs	16593	revT
ERR2061617376	Chr6	98.333	60	1	1	60	21722	21663	1.66e-23	60	TelYs	21615	revT
ERR2061617376	Chr6	98.333	60	1	1	60	6106539	6106598	1.66e-23	60	TelYs	6106550	revF
ERR2061617376	Chr6	98.333	60	1	1	60	6111654	6111713	1.66e-23	60	TelYs	6111665	revF
ERR2061617376	Chr6	98.333	60	1	1	60	6116699	6116758	1.66e-23	60	TelYs	6116710	revF
ERR2061617376	Chr6	98.333	60	1	1	60	6121739	6121798	1.66e-23	60	TelYs	6121750	revF
ERR2061617376	Chr6	98.333	60	1	1	60	6126900	6126959	1.66e-23	60	TelYs	6126911	revF
ERR2061617376	Chr6	98.333	60	1	1	60	6131941	6132000	1.66e-23	60	TelYs	6131952	revF
ERR2061617376	Chr6	95.000	60	2	1	60	1662	1604	1.29e-19	60	TelYs	1556	revT
ERR2061617376	Chr6	95.000	60	2	1	60	6709	6651	1.29e-19	60	TelYs	6603	revT
ERR2061617376	Chr6	95.000	60	2	1	60	11729	11671	1.29e-19	60	TelYs	11623	revT
ERR2061617376	Chr6	95.000	60	2	1	60	16766	16708	1.29e-19	60	TelYs	16660	revT
ERR2061617376	Chr6	95.000	60	2	1	60	21788	21730	1.29e-19	60	TelYs	21682	revT
ERR2061617376	Chr6	95.000	60	2	1	60	6106473	6106531	1.29e-19	60	TelYs	6106483	revF
ERR2061617376	Chr6	95.000	60	2	1	60	6111588	6111646	1.29e-19	60	TelYs	6111598	revF
ERR2061617376	Chr6	95.000	60	2	1	60	6116633	6116691	1.29e-19	60	TelYs	6116643	revF
ERR2061617376	Chr6	95.000	60	2	1	60	6121673	6121731	1.29e-19	60	TelYs	6121683	revF
ERR2061617376	Chr6	95.000	60	2	1	60	6126834	6126892	1.29e-19	60	TelYs	6126844	revF
ERR2061617376	Chr6	95.000	60	2	1	60	6131875	6131933	1.29e-19	60	TelYs	6131885	revF
ERR2061617376	Chr6	94.915	59	1	2	60	1726	1670	4.64e-19	60	TelYs	1622	revT
ERR2061617376	Chr6	94.915	59	1	2	60	6773	6717	4.64e-19	60	TelYs	6669	revT
ERR2061617376	Chr6	94.915	59	1	2	60	11793	11737	4.64e-19	60	TelYs	11689	revT
ERR2061617376	Chr6	94.915	59	1	2	60	16830	16774	4.64e-19	60	TelYs	16726	revT
ERR2061617376	Chr6	94.915	59	1	2	60	21852	21796	4.64e-19	60	TelYs	21748	revT
ERR2061617376	Chr6	94.915	59	1	2	60	6106409	6106465	4.64e-19	60	TelYs	6106417	revF
ERR2061617376	Chr6	94.915	59	1	2	60	6111524	6111580	4.64e-19	60	TelYs	6111532	revF
ERR2061617376	Chr6	94.915	59	1	2	60	6116569	6116625	4.64e-19	60	TelYs	6116577	revF
ERR2061617376	Chr6	94.915	59	1	2	60	6121609	6121665	4.64e-19	60	TelYs	6121617	revF
ERR2061617376	Chr6	94.915	59	1	2	60	6126770	6126826	4.64e-19	60	TelYs	6126778	revF
ERR2061617376	Chr6	94.915	59	1	2	60	6131811	6131867	4.64e-19	60	TelYs	6131819	revF
ERR2061617376	Chr5	98.333	60	1	1	60	1349	1290	1.66e-23	60	TelYs	1242	revT
ERR2061617376	Chr5	98.333	60	1	1	60	4438547	4438606	1.66e-23	60	TelYs	4438558	revF
ERR2061617376	Chr5	98.333	60	1	1	60	4443575	4443634	1.66e-23	60	TelYs	4443586	revF
ERR2061617376	Chr5	98.333	60	1	1	60	4448616	4448675	1.66e-23	60	TelYs	4448627	revF
ERR2061617376	Chr5	98.333	60	1	1	60	4453670	4453729	1.66e-23	60	TelYs	4453681	revF
ERR2061617376	Chr5	98.333	60	1	1	60	4458713	4458772	1.66e-23	60	TelYs	4458724	revF
ERR2061617376	Chr5	95.000	60	2	1	60	1415	1357	1.29e-19	60	TelYs	1309	revT
ERR2061617376	Chr5	95.000	60	2	1	60	4438481	4438539	1.29e-19	60	TelYs	4438491	revF
ERR2061617376	Chr5	95.000	60	2	1	60	4443509	4443567	1.29e-19	60	TelYs	4443519	revF
ERR2061617376	Chr5	95.000	60	2	1	60	4448550	4448608	1.29e-19	60	TelYs	4448560	revF
ERR2061617376	Chr5	95.000	60	2	1	60	4453604	4453662	1.29e-19	60	TelYs	4453614	revF
ERR2061617376	Chr5	95.000	60	2	1	60	4458647	4458705	1.29e-19	60	TelYs	4458657	revF
ERR2061617376	Chr5	94.915	59	1	2	60	1479	1423	4.64e-19	60	TelYs	1375	revT
ERR2061617376	Chr5	94.915	59	1	2	60	4438417	4438473	4.64e-19	60	TelYs	4438425	revF
ERR2061617376	Chr5	94.915	59	1	2	60	4443445	4443501	4.64e-19	60	TelYs	4443453	revF
ERR2061617376	Chr5	94.915	59	1	2	60	4448486	4448542	4.64e-19	60	TelYs	4448494	revF
ERR2061617376	Chr5	94.915	59	1	2	60	4453540	4453596	4.64e-19	60	TelYs	4453548	revF
ERR2061617376	Chr5	94.915	59	1	2	60	4458583	4458639	4.64e-19	60	TelYs	4458591	revF
ERR2061617376	Chr4	98.333	60	1	1	60	1430	1371	1.66e-23	60	TelYs	1323	revT
ERR2061617376	Chr4	98.333	60	1	1	60	6456	6397	1.66e-23	60	TelYs	6349	revT
ERR2061617376	Chr4	98.333	60	1	1	60	11494	11435	1.66e-23	60	TelYs	11387	revT
ERR2061617376	Chr4	98.333	60	1	1	60	5397484	5397543	1.66e-23	60	TelYs	5397495	revF
ERR2061617376	Chr4	98.333	60	1	1	60	5402529	5402588	1.66e-23	60	TelYs	5402540	revF
ERR2061617376	Chr4	98.333	60	1	1	60	5407567	5407626	1.66e-23	60	TelYs	5407578	revF
ERR2061617376	Chr4	98.333	60	1	1	60	5411782	5411841	1.66e-23	60	TelYs	5411793	revF
