ERR20616136008	Chr6	100.000	60	0	1	60	6107684	6107625	3.56e-25	60	TelYs	6107577	revT
ERR20616136008	Chr6	100.000	60	0	1	60	6112797	6112738	3.56e-25	60	TelYs	6112690	revT
ERR20616136008	Chr6	100.000	60	0	1	60	6117842	6117783	3.56e-25	60	TelYs	6117735	revT
ERR20616136008	Chr6	100.000	60	0	1	60	6128048	6127989	3.56e-25	60	TelYs	6127941	revT
ERR20616136008	Chr6	98.333	60	0	1	60	453	511	5.96e-23	60	TelYs	463	revF
ERR20616136008	Chr6	98.333	60	0	1	60	6122886	6122828	5.96e-23	60	TelYs	6122780	revT
ERR20616136008	Chr6	98.333	60	0	1	60	6133086	6133028	5.96e-23	60	TelYs	6132980	revT
ERR20616136008	Chr5	100.000	60	0	1	60	288	347	3.56e-25	60	TelYs	299	revF
ERR20616136008	Chr5	100.000	60	0	1	60	4439690	4439631	3.56e-25	60	TelYs	4439583	revT
ERR20616136008	Chr5	100.000	60	0	1	60	4444728	4444669	3.56e-25	60	TelYs	4444621	revT
ERR20616136008	Chr5	100.000	60	0	1	60	4449768	4449709	3.56e-25	60	TelYs	4449661	revT
ERR20616136008	Chr5	100.000	60	0	1	60	4454812	4454753	3.56e-25	60	TelYs	4454705	revT
ERR20616136008	Chr5	100.000	60	0	1	60	4459860	4459801	3.56e-25	60	TelYs	4459753	revT
ERR20616136008	Chr4	100.000	60	0	1	60	290	349	3.56e-25	60	TelYs	301	revF
ERR20616136008	Chr4	100.000	60	0	1	60	5313	5372	3.56e-25	60	TelYs	5324	revF
ERR20616136008	Chr4	100.000	60	0	1	60	10342	10401	3.56e-25	60	TelYs	10353	revF
ERR20616136008	Chr4	100.000	60	0	1	60	5398626	5398567	3.56e-25	60	TelYs	5398519	revT
ERR20616136008	Chr4	100.000	60	0	1	60	5403677	5403618	3.56e-25	60	TelYs	5403570	revT
ERR20616136008	Chr4	100.000	60	0	1	60	5412928	5412869	3.56e-25	60	TelYs	5412821	revT
ERR20616136008	Chr3	100.000	60	0	1	60	4822	4881	3.56e-25	60	TelYs	4833	revF
ERR20616136008	Chr3	100.000	60	0	1	60	9810	9869	3.56e-25	60	TelYs	9821	revF
ERR20616136008	Chr3	100.000	60	0	1	60	8227436	8227377	3.56e-25	60	TelYs	8227329	revT
ERR20616136008	Chr3	100.000	60	0	1	60	8232445	8232386	3.56e-25	60	TelYs	8232338	revT
ERR20616136008	Chr3	100.000	60	0	1	60	8237482	8237423	3.56e-25	60	TelYs	8237375	revT
ERR20616136008	Chr2	100.000	60	0	1	60	5484	5543	3.56e-25	60	TelYs	5495	revF
ERR20616136008	Chr2	100.000	60	0	1	60	10511	10570	3.56e-25	60	TelYs	10522	revF
ERR20616136008	Chr2	100.000	60	0	1	60	7915171	7915112	3.56e-25	60	TelYs	7915064	revT
ERR20616136008	Chr2	96.667	60	0	1	60	444	501	2.77e-21	60	TelYs	453	revF
ERR20616136008	Chr1	100.000	60	0	1	60	6667929	6667870	3.56e-25	60	TelYs	6667822	revT
ERR2061613400	Chr8	100.000	60	0	1	60	2750	2691	3.56e-25	60	TelYs	2643	revT
ERR2061613400	Chr8	100.000	60	0	1	60	7920	7861	3.56e-25	60	TelYs	7813	revT
ERR2061613400	Chr8	100.000	60	0	1	60	12951	12892	3.56e-25	60	TelYs	12844	revT
ERR2061613400	Chr8	100.000	60	0	1	60	1846219	1846278	3.56e-25	60	TelYs	1846230	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1851356	1851415	3.56e-25	60	TelYs	1851367	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1856422	1856481	3.56e-25	60	TelYs	1856433	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1861440	1861499	3.56e-25	60	TelYs	1861451	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1866585	1866644	3.56e-25	60	TelYs	1866596	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1871723	1871782	3.56e-25	60	TelYs	1871734	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1876846	1876905	3.56e-25	60	TelYs	1876857	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1881973	1882032	3.56e-25	60	TelYs	1881984	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1887102	1887161	3.56e-25	60	TelYs	1887113	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1892089	1892148	3.56e-25	60	TelYs	1892100	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1897181	1897240	3.56e-25	60	TelYs	1897192	revF
ERR2061613400	Chr8	100.000	60	0	1	60	1902193	1902252	3.56e-25	60	TelYs	1902204	revF
ERR2061613400	Chr7	100.000	60	0	1	60	1043	984	3.56e-25	60	TelYs	936	revT
ERR2061613400	Chr7	100.000	60	0	1	60	6073	6014	3.56e-25	60	TelYs	5966	revT
ERR2061613400	Chr7	100.000	60	0	1	60	4040520	4040579	3.56e-25	60	TelYs	4040531	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4047981	4048040	3.56e-25	60	TelYs	4047992	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4053012	4053071	3.56e-25	60	TelYs	4053023	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4058170	4058229	3.56e-25	60	TelYs	4058181	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4063201	4063260	3.56e-25	60	TelYs	4063212	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4068222	4068281	3.56e-25	60	TelYs	4068233	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4073326	4073385	3.56e-25	60	TelYs	4073337	revF
ERR2061613400	Chr7	100.000	60	0	1	60	4078323	4078382	3.56e-25	60	TelYs	4078334	revF
ERR2061613400	Chr6	100.000	60	0	1	60	1239	1180	3.56e-25	60	TelYs	1132	revT
ERR2061613400	Chr6	100.000	60	0	1	60	6285	6226	3.56e-25	60	TelYs	6178	revT
ERR2061613400	Chr6	100.000	60	0	1	60	11306	11247	3.56e-25	60	TelYs	11199	revT
ERR2061613400	Chr6	100.000	60	0	1	60	16343	16284	3.56e-25	60	TelYs	16236	revT
ERR2061613400	Chr6	100.000	60	0	1	60	21364	21305	3.56e-25	60	TelYs	21257	revT
ERR2061613400	Chr6	100.000	60	0	1	60	6106897	6106956	3.56e-25	60	TelYs	6106908	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6112011	6112070	3.56e-25	60	TelYs	6112022	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6117056	6117115	3.56e-25	60	TelYs	6117067	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6122097	6122156	3.56e-25	60	TelYs	6122108	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6127258	6127317	3.56e-25	60	TelYs	6127269	revF
ERR2061613400	Chr6	100.000	60	0	1	60	6132298	6132357	3.56e-25	60	TelYs	6132309	revF
ERR2061613400	Chr5	100.000	60	0	1	60	992	933	3.56e-25	60	TelYs	885	revT
ERR2061613400	Chr5	100.000	60	0	1	60	4438904	4438963	3.56e-25	60	TelYs	4438915	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4443932	4443991	3.56e-25	60	TelYs	4443943	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4448973	4449032	3.56e-25	60	TelYs	4448984	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4454026	4454085	3.56e-25	60	TelYs	4454037	revF
ERR2061613400	Chr5	100.000	60	0	1	60	4459070	4459129	3.56e-25	60	TelYs	4459081	revF
ERR2061613400	Chr4	100.000	60	0	1	60	1073	1014	3.56e-25	60	TelYs	966	revT
ERR2061613400	Chr4	100.000	60	0	1	60	6099	6040	3.56e-25	60	TelYs	5992	revT
ERR2061613400	Chr4	100.000	60	0	1	60	11136	11077	3.56e-25	60	TelYs	11029	revT
ERR2061613400	Chr4	100.000	60	0	1	60	5397841	5397900	3.56e-25	60	TelYs	5397852	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5402887	5402946	3.56e-25	60	TelYs	5402898	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5407924	5407983	3.56e-25	60	TelYs	5407935	revF
ERR2061613400	Chr4	100.000	60	0	1	60	5412139	5412198	3.56e-25	60	TelYs	5412150	revF
ERR2061613400	Chr3	100.000	60	0	1	60	611	552	3.56e-25	60	TelYs	504	revT
ERR2061613400	Chr3	100.000	60	0	1	60	5602	5543	3.56e-25	60	TelYs	5495	revT
ERR2061613400	Chr3	100.000	60	0	1	60	10591	10532	3.56e-25	60	TelYs	10484	revT
ERR2061613400	Chr3	100.000	60	0	1	60	8226642	8226701	3.56e-25	60	TelYs	8226653	revF
ERR2061613400	Chr3	100.000	60	0	1	60	8231657	8231716	3.56e-25	60	TelYs	8231668	revF
ERR2061613400	Chr3	98.361	61	0	1	60	8236691	8236751	1.66e-23	60	TelYs	8236703	revF
ERR2061613400	Chr2	100.000	60	0	1	60	1199	1140	3.56e-25	60	TelYs	1092	revT
ERR2061613400	Chr2	100.000	60	0	1	60	6272	6213	3.56e-25	60	TelYs	6165	revT
ERR2061613400	Chr2	100.000	60	0	1	60	11298	11239	3.56e-25	60	TelYs	11191	revT
ERR2061613400	Chr2	100.000	60	0	1	60	7914383	7914442	3.56e-25	60	TelYs	7914394	revF
ERR2061613400	Chr1	100.000	60	0	1	60	6667142	6667201	3.56e-25	60	TelYs	6667153	revF
ERR20616134872	Chr8	100.000	60	0	1	60	2747	2688	3.56e-25	60	TelYs	2640	revT
ERR20616134872	Chr8	100.000	60	0	1	60	7917	7858	3.56e-25	60	TelYs	7810	revT
ERR20616134872	Chr8	100.000	60	0	1	60	12948	12889	3.56e-25	60	TelYs	12841	revT
ERR20616134872	Chr8	100.000	60	0	1	60	1846222	1846281	3.56e-25	60	TelYs	1846233	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1851359	1851418	3.56e-25	60	TelYs	1851370	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1856425	1856484	3.56e-25	60	TelYs	1856436	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1861443	1861502	3.56e-25	60	TelYs	1861454	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1866588	1866647	3.56e-25	60	TelYs	1866599	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1871726	1871785	3.56e-25	60	TelYs	1871737	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1876849	1876908	3.56e-25	60	TelYs	1876860	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1881976	1882035	3.56e-25	60	TelYs	1881987	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1887105	1887164	3.56e-25	60	TelYs	1887116	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1892092	1892151	3.56e-25	60	TelYs	1892103	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1897184	1897243	3.56e-25	60	TelYs	1897195	revF
ERR20616134872	Chr8	100.000	60	0	1	60	1902196	1902255	3.56e-25	60	TelYs	1902207	revF
ERR20616134872	Chr7	100.000	60	0	1	60	1040	981	3.56e-25	60	TelYs	933	revT
ERR20616134872	Chr7	100.000	60	0	1	60	6070	6011	3.56e-25	60	TelYs	5963	revT
ERR20616134872	Chr7	100.000	60	0	1	60	4040523	4040582	3.56e-25	60	TelYs	4040534	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4047984	4048043	3.56e-25	60	TelYs	4047995	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4053015	4053074	3.56e-25	60	TelYs	4053026	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4058173	4058232	3.56e-25	60	TelYs	4058184	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4063204	4063263	3.56e-25	60	TelYs	4063215	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4068225	4068284	3.56e-25	60	TelYs	4068236	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4073329	4073388	3.56e-25	60	TelYs	4073340	revF
ERR20616134872	Chr7	100.000	60	0	1	60	4078326	4078385	3.56e-25	60	TelYs	4078337	revF
ERR20616134872	Chr6	100.000	60	0	1	60	1236	1177	3.56e-25	60	TelYs	1129	revT
ERR20616134872	Chr6	100.000	60	0	1	60	6282	6223	3.56e-25	60	TelYs	6175	revT
ERR20616134872	Chr6	100.000	60	0	1	60	11303	11244	3.56e-25	60	TelYs	11196	revT
ERR20616134872	Chr6	100.000	60	0	1	60	16340	16281	3.56e-25	60	TelYs	16233	revT
ERR20616134872	Chr6	100.000	60	0	1	60	21361	21302	3.56e-25	60	TelYs	21254	revT
ERR20616134872	Chr6	100.000	60	0	1	60	6106900	6106959	3.56e-25	60	TelYs	6106911	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6112014	6112073	3.56e-25	60	TelYs	6112025	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6117059	6117118	3.56e-25	60	TelYs	6117070	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6122100	6122159	3.56e-25	60	TelYs	6122111	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6127261	6127320	3.56e-25	60	TelYs	6127272	revF
ERR20616134872	Chr6	100.000	60	0	1	60	6132301	6132360	3.56e-25	60	TelYs	6132312	revF
ERR20616134872	Chr5	100.000	60	0	1	60	989	930	3.56e-25	60	TelYs	882	revT
ERR20616134872	Chr5	100.000	60	0	1	60	4438907	4438966	3.56e-25	60	TelYs	4438918	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4443935	4443994	3.56e-25	60	TelYs	4443946	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4448976	4449035	3.56e-25	60	TelYs	4448987	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4454029	4454088	3.56e-25	60	TelYs	4454040	revF
ERR20616134872	Chr5	100.000	60	0	1	60	4459073	4459132	3.56e-25	60	TelYs	4459084	revF
ERR20616134872	Chr4	100.000	60	0	1	60	1070	1011	3.56e-25	60	TelYs	963	revT
ERR20616134872	Chr4	100.000	60	0	1	60	6096	6037	3.56e-25	60	TelYs	5989	revT
ERR20616134872	Chr4	100.000	60	0	1	60	11133	11074	3.56e-25	60	TelYs	11026	revT
ERR20616134872	Chr4	100.000	60	0	1	60	5397844	5397903	3.56e-25	60	TelYs	5397855	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5402890	5402949	3.56e-25	60	TelYs	5402901	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5407927	5407986	3.56e-25	60	TelYs	5407938	revF
ERR20616134872	Chr4	100.000	60	0	1	60	5412142	5412201	3.56e-25	60	TelYs	5412153	revF
ERR20616134872	Chr3	100.000	60	0	1	60	608	549	3.56e-25	60	TelYs	501	revT
ERR20616134872	Chr3	100.000	60	0	1	60	5599	5540	3.56e-25	60	TelYs	5492	revT
ERR20616134872	Chr3	100.000	60	0	1	60	10588	10529	3.56e-25	60	TelYs	10481	revT
ERR20616134872	Chr3	100.000	60	0	1	60	8226645	8226704	3.56e-25	60	TelYs	8226656	revF
ERR20616134872	Chr3	100.000	60	0	1	60	8231660	8231719	3.56e-25	60	TelYs	8231671	revF
ERR20616134872	Chr3	98.361	61	0	1	60	8236694	8236754	1.66e-23	60	TelYs	8236706	revF
ERR20616134872	Chr2	100.000	60	0	1	60	1196	1137	3.56e-25	60	TelYs	1089	revT
ERR20616134872	Chr2	100.000	60	0	1	60	6269	6210	3.56e-25	60	TelYs	6162	revT
ERR20616134872	Chr2	100.000	60	0	1	60	11295	11236	3.56e-25	60	TelYs	11188	revT
ERR20616134872	Chr2	100.000	60	0	1	60	7914386	7914445	3.56e-25	60	TelYs	7914397	revF
ERR20616134872	Chr1	100.000	60	0	1	60	6667145	6667204	3.56e-25	60	TelYs	6667156	revF
ERR20616133760	Chr8	100.000	60	0	1	60	2745	2686	3.56e-25	60	TelYs	2638	revT
ERR20616133760	Chr8	100.000	60	0	1	60	7915	7856	3.56e-25	60	TelYs	7808	revT
ERR20616133760	Chr8	100.000	60	0	1	60	12946	12887	3.56e-25	60	TelYs	12839	revT
ERR20616133760	Chr8	100.000	60	0	1	60	1846224	1846283	3.56e-25	60	TelYs	1846235	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1851361	1851420	3.56e-25	60	TelYs	1851372	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1856427	1856486	3.56e-25	60	TelYs	1856438	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1861445	1861504	3.56e-25	60	TelYs	1861456	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1866590	1866649	3.56e-25	60	TelYs	1866601	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1871728	1871787	3.56e-25	60	TelYs	1871739	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1876851	1876910	3.56e-25	60	TelYs	1876862	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1881978	1882037	3.56e-25	60	TelYs	1881989	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1887107	1887166	3.56e-25	60	TelYs	1887118	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1892094	1892153	3.56e-25	60	TelYs	1892105	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1897186	1897245	3.56e-25	60	TelYs	1897197	revF
ERR20616133760	Chr8	100.000	60	0	1	60	1902198	1902257	3.56e-25	60	TelYs	1902209	revF
ERR20616133760	Chr7	100.000	60	0	1	60	1038	979	3.56e-25	60	TelYs	931	revT
ERR20616133760	Chr7	100.000	60	0	1	60	6068	6009	3.56e-25	60	TelYs	5961	revT
ERR20616133760	Chr7	100.000	60	0	1	60	4040525	4040584	3.56e-25	60	TelYs	4040536	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4047986	4048045	3.56e-25	60	TelYs	4047997	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4053017	4053076	3.56e-25	60	TelYs	4053028	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4058175	4058234	3.56e-25	60	TelYs	4058186	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4063206	4063265	3.56e-25	60	TelYs	4063217	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4068227	4068286	3.56e-25	60	TelYs	4068238	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4073331	4073390	3.56e-25	60	TelYs	4073342	revF
ERR20616133760	Chr7	100.000	60	0	1	60	4078328	4078387	3.56e-25	60	TelYs	4078339	revF
ERR20616133760	Chr6	100.000	60	0	1	60	1234	1175	3.56e-25	60	TelYs	1127	revT
ERR20616133760	Chr6	100.000	60	0	1	60	6280	6221	3.56e-25	60	TelYs	6173	revT
ERR20616133760	Chr6	100.000	60	0	1	60	11301	11242	3.56e-25	60	TelYs	11194	revT
ERR20616133760	Chr6	100.000	60	0	1	60	16338	16279	3.56e-25	60	TelYs	16231	revT
ERR20616133760	Chr6	100.000	60	0	1	60	21359	21300	3.56e-25	60	TelYs	21252	revT
ERR20616133760	Chr6	100.000	60	0	1	60	6106902	6106961	3.56e-25	60	TelYs	6106913	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6112016	6112075	3.56e-25	60	TelYs	6112027	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6117061	6117120	3.56e-25	60	TelYs	6117072	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6122102	6122161	3.56e-25	60	TelYs	6122113	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6127263	6127322	3.56e-25	60	TelYs	6127274	revF
ERR20616133760	Chr6	100.000	60	0	1	60	6132303	6132362	3.56e-25	60	TelYs	6132314	revF
ERR20616133760	Chr5	100.000	60	0	1	60	987	928	3.56e-25	60	TelYs	880	revT
ERR20616133760	Chr5	100.000	60	0	1	60	4438909	4438968	3.56e-25	60	TelYs	4438920	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4443937	4443996	3.56e-25	60	TelYs	4443948	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4448978	4449037	3.56e-25	60	TelYs	4448989	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4454031	4454090	3.56e-25	60	TelYs	4454042	revF
ERR20616133760	Chr5	100.000	60	0	1	60	4459075	4459134	3.56e-25	60	TelYs	4459086	revF
ERR20616133760	Chr4	100.000	60	0	1	60	1068	1009	3.56e-25	60	TelYs	961	revT
ERR20616133760	Chr4	100.000	60	0	1	60	6094	6035	3.56e-25	60	TelYs	5987	revT
ERR20616133760	Chr4	100.000	60	0	1	60	11131	11072	3.56e-25	60	TelYs	11024	revT
ERR20616133760	Chr4	100.000	60	0	1	60	5397846	5397905	3.56e-25	60	TelYs	5397857	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5402892	5402951	3.56e-25	60	TelYs	5402903	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5407929	5407988	3.56e-25	60	TelYs	5407940	revF
ERR20616133760	Chr4	100.000	60	0	1	60	5412144	5412203	3.56e-25	60	TelYs	5412155	revF
ERR20616133760	Chr3	100.000	60	0	1	60	606	547	3.56e-25	60	TelYs	499	revT
ERR20616133760	Chr3	100.000	60	0	1	60	5597	5538	3.56e-25	60	TelYs	5490	revT
ERR20616133760	Chr3	100.000	60	0	1	60	10586	10527	3.56e-25	60	TelYs	10479	revT
ERR20616133760	Chr3	100.000	60	0	1	60	8226647	8226706	3.56e-25	60	TelYs	8226658	revF
ERR20616133760	Chr3	100.000	60	0	1	60	8231662	8231721	3.56e-25	60	TelYs	8231673	revF
ERR20616133760	Chr3	98.361	61	0	1	60	8236696	8236756	1.66e-23	60	TelYs	8236708	revF
ERR20616133760	Chr2	100.000	60	0	1	60	1194	1135	3.56e-25	60	TelYs	1087	revT
ERR20616133760	Chr2	100.000	60	0	1	60	6267	6208	3.56e-25	60	TelYs	6160	revT
ERR20616133760	Chr2	100.000	60	0	1	60	11293	11234	3.56e-25	60	TelYs	11186	revT
ERR20616133760	Chr2	100.000	60	0	1	60	7914388	7914447	3.56e-25	60	TelYs	7914399	revF
ERR20616133760	Chr1	100.000	60	0	1	60	6667147	6667206	3.56e-25	60	TelYs	6667158	revF
ERR20616138696	Chr7	100.000	60	0	1	60	2253334	2253393	3.56e-25	60	TelYs	2253345	revF
ERR20616137656	Chr1	100.000	41	0	1	41	236	276	6.66e-15	41	TelYs	228	revF
ERR20616137656	Chr1	100.000	41	0	1	41	7874	7914	6.66e-15	41	TelYs	7866	revF
ERR20616137656	Chr1	100.000	41	0	1	41	16092	16132	6.66e-15	41	TelYs	16084	revF
ERR20616137656	Chr1	100.000	41	0	1	41	32618	32658	6.66e-15	41	TelYs	32610	revF
ERR20616137656	Chr1	100.000	41	0	1	41	40837	40877	6.66e-15	41	TelYs	40829	revF
ERR20616137656	Chr1	100.000	41	0	1	41	49032	49072	6.66e-15	41	TelYs	49024	revF
ERR20616137656	Chr1	100.000	41	0	1	41	57305	57345	6.66e-15	41	TelYs	57297	revF
ERR20616137656	Chr1	100.000	41	0	1	41	65565	65605	6.66e-15	41	TelYs	65557	revF
ERR20616137656	Chr1	100.000	41	0	1	41	73853	73893	6.66e-15	41	TelYs	73845	revF
ERR20616137656	Chr1	100.000	41	0	1	41	81954	81994	6.66e-15	41	TelYs	81946	revF
ERR20616137656	Chr1	100.000	41	0	1	41	90256	90296	6.66e-15	41	TelYs	90248	revF
ERR20616137656	Chr1	100.000	41	0	1	41	98569	98609	6.66e-15	41	TelYs	98561	revF
ERR20616137656	Chr1	100.000	41	0	1	41	106880	106920	6.66e-15	41	TelYs	106872	revF
ERR20616137656	Chr1	100.000	41	0	1	41	116899	116939	6.66e-15	41	TelYs	116891	revF
ERR20616137656	Chr1	100.000	41	0	1	41	125112	125152	6.66e-15	41	TelYs	125104	revF
ERR20616137656	Chr1	100.000	41	0	1	41	133274	133314	6.66e-15	41	TelYs	133266	revF
ERR20616137656	Chr1	100.000	41	0	1	41	141524	141564	6.66e-15	41	TelYs	141516	revF
ERR20616137656	Chr1	100.000	41	0	1	41	149772	149812	6.66e-15	41	TelYs	149764	revF
ERR20616137656	Chr1	100.000	41	0	1	41	157986	158026	6.66e-15	41	TelYs	157978	revF
ERR20616137656	Chr1	100.000	41	0	1	41	166203	166243	6.66e-15	41	TelYs	166195	revF
ERR20616137656	Chr1	100.000	41	0	1	41	174453	174493	6.66e-15	41	TelYs	174445	revF
ERR20616137656	Chr1	100.000	41	0	1	41	182684	182724	6.66e-15	41	TelYs	182676	revF
ERR20616137656	Chr1	100.000	41	0	1	41	199278	199318	6.66e-15	41	TelYs	199270	revF
ERR20616137656	Chr1	100.000	41	0	1	41	207495	207535	6.66e-15	41	TelYs	207487	revF
ERR20616137656	Chr1	100.000	41	0	1	41	215704	215744	6.66e-15	41	TelYs	215696	revF
ERR20616137656	Chr1	100.000	41	0	1	41	223972	224012	6.66e-15	41	TelYs	223964	revF
ERR20616137656	Chr1	100.000	41	0	1	41	232275	232315	6.66e-15	41	TelYs	232267	revF
ERR20616137656	Chr1	100.000	41	0	1	41	240575	240615	6.66e-15	41	TelYs	240567	revF
ERR20616137656	Chr1	100.000	41	0	1	41	248879	248919	6.66e-15	41	TelYs	248871	revF
ERR20616137656	Chr1	100.000	41	0	1	41	257181	257221	6.66e-15	41	TelYs	257173	revF
ERR20616137656	Chr1	100.000	41	0	1	41	265479	265519	6.66e-15	41	TelYs	265471	revF
ERR20616137656	Chr1	100.000	41	0	1	41	273783	273823	6.66e-15	41	TelYs	273775	revF
ERR20616137656	Chr1	100.000	41	0	1	41	282086	282126	6.66e-15	41	TelYs	282078	revF
ERR20616137656	Chr1	100.000	41	0	1	41	290394	290434	6.66e-15	41	TelYs	290386	revF
##gff-version 3.1.26Chr1	.teloPortWrapper	.telomere	.2219772	.2219823	.7.93e-21	.+	..	ID=Telomere0;Name=Chr1;Length=51;Distance from Telomere=2219775
Chr3	.teloPortWrapper	.telomere	.2203194	.2203145	.4.77e-18	.-	..	ID=Telomere0;Name=Chr3;Length=49;Distance from Telomere=2203097
Chr1	.teloPortWrapper	.telomere	.2152	.2110	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=2062
Chr1	.teloPortWrapper	.telomere	.9781	.9739	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=9691
Chr1	.teloPortWrapper	.telomere	.26273	.26231	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=26183
Chr1	.teloPortWrapper	.telomere	.34545	.34503	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=34455
Chr1	.teloPortWrapper	.telomere	.42686	.42644	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=42596
Chr1	.teloPortWrapper	.telomere	.50962	.50920	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=50872
Chr1	.teloPortWrapper	.telomere	.67493	.67451	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=67403
Chr1	.teloPortWrapper	.telomere	.75776	.75734	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=75686
Chr1	.teloPortWrapper	.telomere	.83878	.83836	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=83788
Chr1	.teloPortWrapper	.telomere	.92185	.92143	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=92095
Chr1	.teloPortWrapper	.telomere	.100498	.100456	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=100408
Chr1	.teloPortWrapper	.telomere	.135198	.135156	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=135108
Chr1	.teloPortWrapper	.telomere	.159899	.159857	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=159809
